256 60063.298353
256 60063.942619
256 60061.908461
256 60061.858762
256 60063.951637
256 60063.833110
256 60063.139014
256 60062.976884
256 60063.954088
256 60062.712194
336 63184.154377
336 63181.601397
336 63177.426650
336 63183.620930
336 63179.981215
336 63180.587777
336 63180.648014
336 63180.536278
336 63178.643498
336 63173.743524
424 66454.026643
424 66453.223546
424 66455.753894
424 66455.355680
424 66455.307987
424 66454.524622
424 66453.656907
424 66454.169257
424 66454.941504
424 66454.482478
512 60195.651883
512 60122.556347
512 60200.216932
512 60199.601752
512 60201.287533
512 60200.698347
512 60200.915693
512 60200.631454
512 60200.086744
512 60200.030696
680 63969.783869
680 63969.110524
680 63969.533890
680 63970.217379
680 63969.229348
680 63968.479027
680 63970.167952
680 63970.129621
680 63970.961813
680 63970.775219
848 61316.370523
848 61378.581589
848 61365.140329
848 61359.864787
848 61346.617454
848 61352.582474
848 61343.130220
848 61368.122542
848 61339.174283
848 61344.032616
1024 60127.020595
1024 60223.319385
1024 60222.935486
1024 60222.483819
1024 60224.127396
1024 60223.103909
1024 60223.918718
1024 60223.394578
1024 60223.796308
1024 60222.701649
1360 57349.874847
1360 57346.933643
1360 57404.175479
1360 57299.102239
1360 57452.352936
1360 57417.402893
1360 57418.952612
1360 57328.305342
1360 57329.978974
1360 57304.089395
1704 58757.149378
1704 58734.603452
1704 58744.355125
1704 58760.427465
1704 58772.605221
1704 58738.549110
1704 58782.794970
1704 58736.433619
1704 58744.579678
1704 58769.898542
2048 58005.203418
2048 57998.274888
2048 58011.000811
2048 57990.231303
2048 57994.584968
2048 57993.822839
2048 58000.262417
2048 58012.983223
2048 57989.061474
2048 57997.325669
2728 59545.220518
2728 59546.972800
2728 59556.125871
2728 59571.780733
2728 59549.666082
2728 59569.796531
2728 59550.922278
2728 59537.871028
2728 59550.943093
2728 59555.444642
3408 59393.803750
3408 59383.364235
3408 59407.666153
3408 59408.157415
3408 59392.747554
3408 59408.378699
3408 59411.349800
3408 59421.181172
3408 59413.706915
3408 59393.457503
4096 59454.407494
4096 59427.848607
4096 59428.491030
4096 59440.907827
4096 59435.464219
4096 59432.959864
4096 59428.603732
4096 59461.919180
4096 59439.107296
4096 59448.262478
5456 59963.150979
5456 59960.419646
5456 59977.205045
5456 59956.838670
5456 59976.805728
5456 59960.938642
5456 59959.557928
5456 59960.794576
5456 59976.332581
5456 59980.338532
6824 60376.838572
6824 60367.474059
6824 60368.855555
6824 60372.151674
6824 60367.937445
