256 34352.445319
256 34351.883416
256 34352.123246
256 34352.557007
256 34352.752037
256 34352.249815
256 34352.048091
256 34352.452020
256 34351.855497
256 34352.089649
336 29124.011080
336 29117.983756
336 29100.086606
336 29105.377307
336 29107.225173
336 29111.000328
336 29109.100280
336 29107.752029
336 29111.247210
336 29114.290742
424 32119.477051
424 32120.883323
424 32121.861162
424 32122.304465
424 32115.624359
424 32115.217884
424 32123.638114
424 32125.749283
424 32126.415698
424 32112.595965
512 34248.882973
512 34256.251287
512 34259.574321
512 34268.988567
512 34273.123652
512 34281.619605
512 34284.137997
512 34284.752202
512 34287.501742
512 34298.361995
680 33023.909902
680 33021.898326
680 33020.754175
680 33019.726831
680 33016.741438
680 33013.916888
680 33015.536288
680 33012.465559
680 33008.804598
680 33007.900783
848 32280.057844
848 32281.652497
848 32277.504854
848 32277.535827
848 32274.125858
848 32270.501418
848 32271.043625
848 32278.974817
848 32279.095995
848 32279.211654
1024 34293.603569
1024 34295.082017
1024 34295.764841
1024 34297.294108
1024 34295.906799
1024 34301.036560
1024 34302.287878
1024 34304.240549
1024 34305.684581
1024 34308.552038
1360 33018.170350
1360 33024.779284
1360 33039.905797
1360 33018.125128
1360 33016.175525
1360 33016.733157
1360 33020.374277
1360 33005.837521
1360 33009.083582
1360 33014.088183
1704 33588.271190
1704 33588.695792
1704 33589.868467
1704 33585.415422
1704 33586.646365
1704 33586.172327
1704 33586.629720
1704 33587.286487
1704 33584.394004
1704 33585.479691
2048 34197.400424
2048 34198.740976
2048 34194.490380
2048 34196.773941
2048 34199.222599
2048 34199.632008
2048 34198.819690
2048 34195.877885
2048 34198.119664
2048 34198.803426
2728 33934.740348
2728 33934.678688
2728 33934.567582
2728 33934.640579
2728 33934.170582
2728 33935.669121
2728 33933.833447
2728 33934.412367
2728 33934.329337
2728 33933.908731
3408 33747.184999
3408 33746.842604
3408 33747.972807
3408 33748.780388
3408 33749.744213
3408 33748.205103
3408 33747.847317
3408 33747.827686
3408 33749.737501
3408 33747.819882
4096 34277.846010
4096 34277.139020
4096 34277.104561
4096 34277.526462
4096 34277.467288
4096 34277.367814
4096 34277.643203
4096 34277.515572
4096 34276.822679
4096 34277.432680
5456 33979.830095
5456 33979.325901
5456 33979.276519
5456 33979.888871
5456 33980.376071
5456 33978.951083
5456 33980.045388
5456 33980.356655
5456 33979.926138
5456 33979.582938
6824 34170.192715
6824 34171.175233
6824 34171.036233
6824 34171.013501
6824 34170.464546
6824 34170.239914
6824 34170.174588
6824 34170.250735
6824 34170.453839
6824 34170.429318
8192 34308.477614
8192 34308.085470
8192 34308.080145
8192 34308.552011
8192 34308.368119
8192 34307.955181
8192 34308.882602
8192 34308.195405
8192 34308.263385
8192 34308.329808
10920 34219.501693
10920 34220.305978
10920 34221.082496
10920 34220.820942
10920 34220.191206
10920 34220.848399
10920 34220.683087
10920 34220.346655
10920 34220.993765
10920 34220.368890
13648 34197.100625
13648 34198.169920
13648 34198.603193
13648 34198.982912
13648 34198.529150
13648 34198.723907
13648 34197.854177
13648 34198.210851
13648 34198.397221
13648 34197.999991
16384 34320.384838
16384 34319.649338
16384 34320.157736
16384 34320.395078
16384 34320.322833
16384 34320.219782
16384 34320.668904
16384 34320.834870
16384 34319.854394
16384 34320.069941
21840 34240.494180
21840 34240.379141
21840 34240.164594
21840 34239.401804
21840 34240.546331
21840 34240.304315
21840 34240.150208
21840 34240.026317
21840 34240.001601
21840 34240.421347
27304 33772.984815
27304 33774.124574
27304 33774.269095
27304 33774.916475
27304 33775.173933
27304 33774.261197
27304 33775.149473
27304 33776.026036
27304 33775.926701
27304 33776.207157
32768 33886.413367
32768 33887.577987
32768 33884.952309
32768 33886.494065
32768 33887.591158
32768 33887.012046
32768 33887.212501
32768 33885.493395
32768 33887.431804
32768 33887.493666
43688 30483.809712
43688 30484.070001
43688 30483.825223
43688 30479.869758
43688 30481.614265
43688 30483.802449
43688 30482.272739
43688 30480.497067
43688 30481.865226
43688 30480.344417
54608 30211.371550
54608 30210.818560
54608 30210.929847
54608 30210.494452
54608 30210.837014
54608 30211.241131
54608 30208.870607
54608 30210.934536
54608 30211.040685
54608 30211.473594
65536 29901.754797
65536 29899.726832
65536 29900.037183
65536 29896.954465
65536 29902.543144
65536 29907.699866
65536 29899.383176
65536 29900.420436
65536 29896.800472
65536 29896.753927
87376 30024.304081
87376 30028.954745
87376 30022.896913
87376 30030.091644
87376 30024.403724
87376 30030.783136
87376 30032.380386
87376 30026.434781
87376 30026.377209
87376 30029.952504
109224 30114.810780
109224 30112.242744
109224 30117.332111
109224 30105.019304
109224 30115.541533
109224 30103.992124
109224 30115.823400
109224 30115.648986
109224 30110.510074
109224 30115.842975
131072 30010.632308
131072 30005.833326
131072 30005.887654
131072 30008.405754
131072 30008.900653
131072 30010.632667
131072 30010.786227
131072 30002.959469
131072 30015.979577
131072 30013.636838
174760 29807.726699
174760 29811.707587
174760 29809.712970
174760 29804.672350
174760 29806.469632
174760 29806.307043
174760 29809.704722
174760 29805.832622
174760 29805.764670
174760 29804.410407
218448 29542.545495
218448 29544.554878
