256 11450.825101
256 11450.724351
256 11450.646582
256 11450.870758
256 11450.587293
256 11450.793421
256 11450.498834
256 11450.805421
256 11450.897452
256 11450.936104
336 9733.120188
336 9733.183477
336 9733.230683
336 9733.191587
336 9733.206000
336 9733.160494
336 9733.122177
336 9733.207798
336 9733.027621
336 9733.078979
424 10735.096071
424 10735.261174
424 10735.175601
424 10735.141928
424 10735.103616
424 10734.993090
424 10735.067514
424 10735.171933
424 10734.974482
424 10735.172178
512 11450.556139
512 11450.772758
512 11450.843955
512 11450.821830
512 11450.765792
512 11450.822596
512 11450.822612
512 11450.843943
512 11450.801401
512 11450.813740
680 11020.570865
680 11021.355321
680 11021.255367
680 11021.298024
680 11021.311457
680 11021.401532
680 11021.359503
680 11021.450428
680 11021.284858
680 11021.434250
848 10641.504105
848 10643.879444
848 10643.593597
848 10648.792224
848 10648.787256
848 10653.527583
848 10646.047022
848 10650.964841
848 10651.304896
848 10648.190397
1024 11337.041071
1024 11339.401037
1024 11338.806304
1024 11342.484500
1024 11344.808982
1024 11338.880968
1024 11332.647950
1024 11332.437428
1024 11336.137042
1024 11332.732943
1360 10946.401259
1360 10946.492963
1360 10946.449014
1360 10946.852457
1360 10946.791162
1360 10946.841847
1360 10946.968922
1360 10946.979419
1360 10945.757335
1360 10946.821715
1704 11208.145185
1704 11207.961701
1704 11207.994784
1704 11208.326364
1704 11208.384427
1704 11208.160473
1704 11208.103960
1704 11207.889175
1704 11208.262839
1704 11208.232547
2048 11385.426397
2048 11385.364424
2048 11385.415846
2048 11385.638151
2048 11385.494179
2048 11385.816617
2048 11385.949797
2048 11385.550038
2048 11385.514641
2048 11385.477938
2728 11299.736937
2728 11299.902142
2728 11299.695363
2728 11299.800958
2728 11299.719524
2728 11299.884170
2728 11299.853841
2728 11299.901912
2728 11299.752443
2728 11299.873782
3408 11249.361584
3408 11249.409355
3408 11249.383170
3408 11249.451077
3408 11249.096665
3408 11249.379673
3408 11249.456056
3408 11249.554772
3408 11249.323912
3408 11249.452903
4096 11418.137891
4096 11418.317669
4096 11418.139406
4096 11418.204731
4096 11417.912883
4096 11418.383783
4096 11418.060093
4096 11418.302114
4096 11418.204340
4096 11418.365081
5456 11324.756726
5456 11324.860403
5456 11324.912318
5456 11324.866612
5456 11324.853361
5456 11325.029798
5456 11324.878365
5456 11324.856575
5456 11324.668928
5456 11324.689133
6824 11390.224195
6824 11390.147864
6824 11390.113991
6824 11390.280368
6824 11390.291814
6824 11390.306453
6824 11390.120117
6824 11390.301535
6824 11390.048005
6824 11390.351480
8192 11433.617760
8192 11434.087176
8192 11433.872841
8192 11434.008955
8192 11433.908530
8192 11434.021964
8192 11433.994369
8192 11434.059911
8192 11434.055955
8192 11434.001619
10920 11412.366045
10920 11412.444806
10920 11412.034262
10920 11412.360630
10920 11412.422210
10920 11412.451163
10920 11412.279393
10920 11412.442150
10920 11412.278380
10920 11412.372495
13648 11399.266033
13648 11399.282538
13648 11399.106122
13648 11399.412501
13648 11398.936061
13648 11399.287582
13648 11399.384692
13648 11399.582847
13648 11399.370327
13648 11399.490031
16384 11441.216180
16384 11441.240395
16384 11441.193133
16384 11441.424427
16384 11441.100545
16384 11441.354118
16384 11440.968633
16384 11440.684869
16384 11440.998103
16384 11441.459612
21840 11417.343758
21840 11417.275501
21840 11417.282744
21840 11417.341120
21840 11417.097446
21840 11417.396306
21840 11416.973662
21840 11417.421018
21840 11416.703547
21840 11417.277343
27304 11433.093650
27304 11433.025537
27304 11432.964608
27304 11432.886637
27304 11433.127614
27304 11433.061117
27304 11432.964762
27304 11433.025223
27304 11433.059636
27304 11433.326894
32768 11443.273010
32768 11443.701933
32768 11443.464765
32768 11443.591356
32768 11443.434143
32768 11443.824412
32768 11443.653458
32768 11443.988608
32768 11443.802444
32768 11443.946757
43688 11438.996074
43688 11439.339775
43688 11438.823282
43688 11439.221911
43688 11439.355827
43688 11439.459452
43688 11439.017075
43688 11439.401776
43688 11438.761029
43688 11439.361270
54608 11435.733073
54608 11435.751468
54608 11435.763435
54608 11435.785690
54608 11435.340254
54608 11435.678104
54608 11435.740398
54608 11435.644696
54608 11435.550792
54608 11435.786259
65536 11445.316378
65536 11445.482246
65536 11445.484619
65536 11445.629381
65536 11445.292343
65536 11445.562851
65536 11444.656655
65536 11445.528195
65536 11445.380234
65536 11445.466941
87376 11438.512642
87376 11438.594400
87376 11438.328768
87376 11438.656868
87376 11438.608803
87376 11438.581572
87376 11438.500855
87376 11438.739694
87376 11438.015452
87376 11438.890355
109224 11441.359452
109224 11441.763669
109224 11441.483423
109224 11442.061838
109224 11441.669544
109224 11441.916759
109224 11441.478903
109224 11441.706269
109224 11441.353099
109224 11441.760132
131072 11442.326283
131072 11442.928692
131072 11442.965958
131072 11443.066478
131072 11442.826297
131072 11443.108647
131072 11442.856263
131072 11443.045786
131072 11443.147092
131072 11443.122048
174760 11441.308066
174760 11441.434257
174760 11440.547330
174760 11441.220174
174760 11441.143773
174760 11441.409757
174760 11441.066121
174760 11441.364696
174760 11440.981378
174760 11441.629310
218448 11438.736529
218448 11439.368972
218448 11438.977621
218448 11439.314509
218448 11437.535395
218448 11438.892302
218448 11438.869896
218448 11439.020338
218448 11438.981484
218448 11438.827642
262144 11441.840640
262144 11442.164397
262144 11441.929178
262144 11442.157050
262144 11442.049913
262144 11442.147746
262144 11440.925726
262144 11441.982637
262144 11441.813326
262144 11441.985292
349520 11442.398432
349520 11442.594585
349520 11442.270701
349520 11442.591128
349520 11442.317792
349520 11442.617273
349520 11442.080734
349520 11442.442197
349520 11441.606183
349520 11442.249424
436904 11444.643975
436904 11444.571083
436904 11444.544806
436904 11444.488200
436904 11444.631162
436904 11444.722391
436904 11444.601381
436904 11444.785696
436904 11443.550568
436904 11443.951150
524288 11443.380391
524288 11444.174347
524288 11443.859631
524288 11444.381480
524288 11443.976328
524288 11444.375945
524288 11443.828198
524288 11444.245362
524288 11443.944924
524288 11444.227665
699048 11442.559366
699048 11443.420471
699048 11441.309499
699048 11443.229098
699048 11443.066868
699048 11443.482917
699048 11443.189008
699048 11443.212658
699048 11443.048249
699048 11443.332574
873808 11439.217365
873808 11439.707795
873808 11439.139629
873808 11439.898388
873808 11437.695298
873808 11440.309765
873808 11438.677181
873808 11439.581173
873808 11438.650067
873808 11439.504116
1048576 11431.282285
1048576 11431.780822
1048576 11430.465954
1048576 11432.118220
1048576 11429.381689
1048576 11432.465468
