256 13778.559963
256 13773.672088
256 13775.106352
256 13773.600020
256 13775.217736
256 13773.490485
256 13775.283102
256 13773.476747
256 13775.121068
256 13773.567009
336 14464.003017
336 14462.144367
336 14464.009161
336 14462.144896
336 14463.486736
336 14462.278831
336 14464.007708
336 14462.217160
336 14463.874905
336 14461.848514
424 15210.287213
424 15208.175598
424 15210.084504
424 15208.270666
424 15210.023287
424 15208.169219
424 15209.416797
424 15211.775525
424 15210.295476
424 15210.000942
512 13776.308027
512 13774.902238
512 13776.535946
512 13774.848303
512 13776.387889
512 13774.836441
512 13776.664616
512 13774.941677
512 13776.129485
512 13774.845294
680 14637.635895
680 14635.762655
680 14637.504305
680 14635.352989
680 14637.489380
680 14635.851605
680 14637.367403
680 14637.566724
680 14637.600229
680 14635.784490
848 14040.829528
848 14039.762337
848 14041.279382
848 14039.646368
848 14041.245750
848 14039.668120
848 14041.217586
848 14039.658450
848 14041.061049
848 14039.459334
1024 13776.100421
1024 13774.638510
1024 13775.498575
1024 13774.566399
1024 13776.264549
1024 13776.254894
1024 13776.132638
1024 13773.956793
1024 13775.962280
1024 13774.446513
1360 13940.014304
1360 13938.354245
1360 13940.071676
1360 13938.441829
1360 13939.646850
1360 13938.241641
1360 13939.883923
1360 13938.223763
1360 13939.762068
1360 13938.164982
1704 14106.837213
1704 14105.050484
1704 14106.736585
1704 14105.266420
1704 14106.819797
1704 14105.177774
1704 14104.012073
1704 14105.415313
1704 14106.919007
1704 14105.501508
2048 13775.518922
2048 13773.648399
2048 13775.634900
2048 13774.022684
2048 13775.493877
2048 13773.813833
2048 13775.574711
2048 13773.753523
2048 13774.993892
2048 13773.736029
2728 13906.637560
2728 13902.438048
2728 13906.409242
2728 13901.247972
2728 13905.917205
2728 13903.704149
2728 13906.667713
2728 13903.063797
2728 13905.246468
2728 13903.199530
3408 13838.834644
3408 13837.409375
3408 13839.225314
3408 13839.353906
3408 13839.174982
3408 13837.081822
3408 13838.903489
3408 13837.329600
3408 13838.961420
3408 13837.386659
4096 13769.771014
4096 13771.984407
4096 13773.070421
4096 13772.017886
4096 13773.753134
4096 13771.965322
4096 13773.534925
4096 13771.939758
4096 13773.603303
4096 13772.073919
5456 13780.100352
5456 13778.675529
5456 13782.091746
5456 13780.200637
5456 13779.019195
5456 13778.991480
5456 13781.754807
5456 13780.360242
5456 13780.450939
5456 13780.550366
6824 13823.281039
6824 13822.833712
6824 13824.054967
6824 13822.581694
6824 13823.727219
6824 13820.696176
6824 13822.184840
6824 13821.218773
6824 13821.719324
6824 13821.209033
8192 13746.731100
8192 13745.242243
8192 13747.552597
8192 13745.649696
8192 13746.706578
8192 13746.259518
8192 13746.851041
8192 13746.669382
8192 13746.168411
8192 13745.753965
10920 13798.832332
10920 13798.066357
10920 13799.398397
10920 13797.626781
10920 13800.059179
10920 13798.741233
10920 13799.726723
10920 13798.890753
10920 13798.981410
10920 13797.364835
13648 13766.239414
13648 13765.366970
13648 13768.083217
13648 13766.199683
13648 13766.789640
13648 13765.941733
13648 13766.890700
13648 13766.053119
13648 13767.076468
13648 13766.059448
16384 13749.725951
16384 13748.188952
16384 13748.008563
16384 13748.501105
16384 13750.195904
16384 13748.406161
16384 13750.610493
16384 13748.993079
16384 13750.435458
16384 13749.285885
21840 13757.949822
21840 13756.742764
21840 13757.971093
21840 13756.810745
21840 13756.464687
21840 13756.817513
21840 13757.846794
21840 13756.801067
21840 13757.403069
21840 13755.930786
