256 11948.813415
256 11948.858771
256 11948.773283
256 11948.491345
256 11948.714662
256 11948.741645
256 11948.777822
256 11948.763540
256 11948.693346
256 11948.790407
336 10156.288245
336 10156.203875
336 10156.380312
336 10156.456231
336 10156.341149
336 10156.390589
336 10156.366114
336 10156.442985
336 10156.422529
336 10156.420136
424 11201.606715
424 11201.913837
424 11201.902520
424 11201.620473
424 11201.915297
424 11201.748437
424 11201.874393
424 11201.856191
424 11201.929536
424 11201.773242
512 11948.665166
512 11948.537363
512 11948.597857
512 11948.682535
512 11948.610139
512 11948.518067
512 11948.641168
512 11948.599572
512 11948.716436
512 11948.661970
680 11500.471022
680 11500.402516
680 11500.466807
680 11500.449659
680 11500.222266
680 11500.437895
680 11500.434773
680 11500.036002
680 11500.265082
680 11500.291181
848 11064.490795
848 11064.551450
848 11068.421594
848 11066.734294
848 11066.777146
848 11065.939946
848 11198.561724
848 11258.924496
848 11258.901253
848 11258.755464
1024 11855.551463
1024 11841.610592
1024 11852.820232
1024 11851.935071
1024 11845.380154
1024 11856.897272
1024 11864.836209
1024 11850.302684
1024 11836.080849
1024 11808.233307
1360 11393.747167
1360 11391.555978
1360 11392.000589
1360 11396.593026
1360 11392.789824
1360 11394.627469
1360 11392.418010
1360 11392.684096
1360 11397.849468
1360 11395.215449
1704 11669.042123
1704 11668.567284
1704 11671.331105
1704 11669.104060
1704 11669.378338
1704 11669.975813
1704 11671.384514
1704 11673.596613
1704 11670.202232
1704 11669.240450
2048 11856.227047
2048 11858.059920
2048 11856.536304
2048 11859.609040
2048 11858.899453
2048 11859.454902
2048 11855.190328
2048 11856.868114
2048 11857.705721
2048 11856.616075
2728 11772.804456
2728 11773.390293
2728 11774.350518
2728 11775.145194
2728 11775.182396
2728 11773.983832
2728 11774.464832
2728 11774.220202
2728 11773.465726
2728 11772.892934
3408 11723.807025
3408 11725.003431
3408 11723.887090
3408 11723.805460
3408 11723.678369
3408 11725.630795
3408 11724.604050
3408 11724.131323
3408 11725.483098
3408 11723.745642
4096 11900.012313
4096 11899.747612
4096 11900.857127
4096 11900.472163
4096 11900.154019
4096 11901.044710
4096 11900.407475
4096 11900.949923
4096 11901.608756
4096 11901.403296
5456 11805.896189
5456 11806.326269
5456 11807.158123
5456 11805.704814
5456 11805.694995
5456 11806.414255
5456 11806.734281
5456 11805.711703
5456 11806.408755
5456 11806.752874
6824 11874.630008
6824 11875.038238
6824 11875.029380
6824 11874.152143
6824 11874.191297
6824 11874.302410
6824 11875.395457
6824 11874.950220
6824 11874.150845
6824 11873.467239
8192 11919.212319
8192 11918.947807
8192 11918.977042
8192 11919.199838
8192 11919.470355
8192 11918.751819
8192 11918.895907
8192 11918.958928
8192 11919.064346
8192 11919.864182
10920 11896.450153
10920 11896.406441
10920 11895.766220
10920 11896.183364
10920 11895.840144
10920 11896.655570
10920 11896.249732
10920 11895.616262
10920 11896.342683
10920 11896.252236
13648 11881.646109
13648 11882.024903
13648 11881.533835
13648 11881.662848
13648 11881.582314
13648 11881.461793
13648 11881.600813
13648 11881.657254
13648 11881.552112
13648 11880.628002
16384 11923.603684
16384 11924.022629
16384 11923.648012
16384 11924.059004
16384 11923.377823
16384 11924.220005
16384 11923.496807
16384 11924.175546
16384 11923.103197
16384 11923.701926
21840 11896.170499
21840 11894.663309
21840 11896.494022
21840 11895.875219
21840 11895.698302
21840 11895.567865
21840 11896.034205
21840 11896.282070
21840 11895.893009
21840 11895.849093
27304 11909.571860
27304 11909.493394
27304 11909.447492
27304 11907.754748
27304 11909.072654
27304 11909.704160
27304 11908.627565
27304 11909.575873
27304 11909.095174
27304 11909.310132
32768 11916.479709
32768 11917.469760
32768 11916.189121
32768 11917.152699
32768 11916.653676
32768 11915.112051
32768 11916.777164
32768 11917.612797
32768 11916.905634
32768 11917.124929
43688 11920.477790
43688 11919.940788
43688 11920.449770
43688 11920.479532
43688 11920.770627
43688 11920.404721
43688 11920.945061
43688 11918.842723
43688 11918.890820
43688 11920.419206
54608 11912.683529
54608 11914.008352
54608 11913.363440
54608 11912.821458
54608 11913.023839
54608 11913.478875
54608 11912.322608
54608 11913.376960
54608 11912.537034
54608 11911.283215
65536 11920.891195
65536 11920.881228
65536 11920.331217
65536 11921.436914
65536 11920.899271
65536 11920.678643
65536 11921.368630
65536 11921.489645
65536 11922.429768
65536 11921.707518
87376 11909.447189
87376 11907.627316
87376 11909.907939
87376 11910.129074
87376 11908.739755
87376 11909.570811
87376 11908.089560
87376 11909.432358
87376 11908.706651
87376 11909.483103
109224 11912.267809
109224 11913.523694
109224 11912.756339
109224 11910.772551
109224 11914.040871
109224 11913.537368
109224 11913.703515
109224 11912.661703
109224 11913.543006
