256 3718.902193
256 3718.384727
256 3720.223481
256 3722.158910
256 3720.941878
256 3722.347318
256 3718.469747
256 3722.245671
256 3718.935824
256 3720.413813
336 3718.505143
336 3719.032543
336 3718.495091
336 3718.663194
336 3718.718884
336 3718.760138
336 3718.949475
336 3718.647253
336 3718.987862
336 3718.983593
424 3721.923357
424 3722.006120
424 3722.188492
424 3722.016447
424 3721.261812
424 3722.038163
424 3721.707633
424 3721.928180
424 3721.704554
424 3721.746198
512 3723.793182
512 3724.096916
512 3723.696310
512 3723.841627
512 3723.785548
512 3723.811435
512 3723.644490
512 3723.924552
512 3723.756784
512 3723.855092
680 3724.760056
680 3724.827195
680 3724.796473
680 3724.769269
680 3724.855472
680 3724.813666
680 3724.859129
680 3722.109081
680 3722.734971
680 3724.780904
848 3726.943986
848 3727.142577
848 3726.976457
848 3727.022465
848 3726.926862
848 3726.877214
848 3726.729198
848 3726.780167
848 3726.712721
848 3726.853815
1024 3726.460354
1024 3726.283664
1024 3726.588277
1024 3726.613704
1024 3726.770923
1024 3726.346856
1024 3726.605513
1024 3726.522886
1024 3726.622600
1024 3726.307693
1360 3727.576210
1360 3727.496535
1360 3727.173095
1360 3727.442407
1360 3727.554557
1360 3722.824028
1360 3727.538752
1360 3727.754345
1360 3727.657273
1360 3727.594509
1704 3728.276521
1704 3728.216607
1704 3728.173228
1704 3728.413320
1704 3727.965074
1704 3727.963314
1704 3728.297259
1704 3727.989249
1704 3728.321697
1704 3728.104457
2048 3728.537723
2048 3728.302166
2048 3728.574694
2048 3728.254279
2048 3728.642206
2048 3728.556066
2048 3728.263409
2048 3728.798280
2048 3728.516290
2048 3728.457204
2728 3729.004334
2728 3729.311958
2728 3729.072863
2728 3728.982069
2728 3729.169470
2728 3729.205376
2728 3729.004081
2728 3729.124272
2728 3728.980182
2728 3728.776263
3408 3729.236460
3408 3729.096095
3408 3729.372954
3408 3729.243694
3408 3729.368823
3408 3729.279650
3408 3729.399704
3408 3729.275821
3408 3729.384969
3408 3729.282710
4096 3729.066413
4096 3729.038865
4096 3729.097781
4096 3729.362581
4096 3729.185186
4096 3729.197630
4096 3729.122445
4096 3729.247823
4096 3729.125090
4096 3729.369974
5456 3729.283370
5456 3729.246629
5456 3729.080572
5456 3729.431654
5456 3729.439157
5456 3729.383524
5456 3729.529901
5456 3729.284700
5456 3729.474739
5456 3729.323178
6824 3729.247301
6824 3729.106036
6824 3729.214009
6824 3729.143367
6824 3728.847115
6824 3728.903373
6824 3729.071888
6824 3729.147575
6824 3729.114585
6824 3729.260592
8192 3728.848854
8192 3729.033803
8192 3728.903549
8192 3728.909583
8192 3728.815463
8192 3729.108293
8192 3728.619998
8192 3728.843776
8192 3729.055462
8192 3728.935846
10920 3728.590367
10920 3728.557326
10920 3728.684393
10920 3728.552072
10920 3728.604978
10920 3728.635134
10920 3728.687358
10920 3728.571452
10920 3728.200300
10920 3728.765116
13648 3727.896187
13648 3728.171295
13648 3728.047381
13648 3728.196901
13648 3728.042193
13648 3728.305085
13648 3728.038794
13648 3728.164774
13648 3728.014314
13648 3728.162414
16384 3727.179256
16384 3727.620072
16384 3727.760562
16384 3727.691649
16384 3727.775881
16384 3727.658494
16384 3727.734731
16384 3727.741791
16384 3727.722507
16384 3727.669812
21840 3726.842972
21840 3726.757158
21840 3726.292613
21840 3726.778732
21840 3726.749000
21840 3726.924011
21840 3726.603888
21840 3726.829322
21840 3726.719963
21840 3726.788252
27304 3725.749369
27304 3726.131487
27304 3725.795998
27304 3725.957191
27304 3725.593353
27304 3725.824992
27304 3725.928547
27304 3725.943853
27304 3725.983753
27304 3725.876742
32768 3725.224854
32768 3725.078476
32768 3725.311005
32768 3725.169315
32768 3725.254054
32768 3725.100188
32768 3724.409908
32768 3725.121141
32768 3725.000428
32768 3725.294887
43688 3719.869963
43688 3719.616910
43688 3720.106745
43688 3720.430284
43688 3720.384773
43688 3720.223293
43688 3719.902351
43688 3719.336466
43688 3719.524910
43688 3719.814258
54608 3719.457390
54608 3719.704924
54608 3719.260803
54608 3719.411126
54608 3719.461678
54608 3719.726691
54608 3719.593888
54608 3720.095751
54608 3719.221375
54608 3719.474519
65536 3719.241600
65536 3720.282653
65536 3720.506153
65536 3720.488616
65536 3719.880026
65536 3720.253549
65536 3720.285901
65536 3720.426033
65536 3719.678410
65536 3719.810051
87376 3718.031288
87376 3719.157050
87376 3718.167818
87376 3718.667663
87376 3718.571303
87376 3718.508477
87376 3719.114730
87376 3718.674391
87376 3718.738908
87376 3718.613810
109224 3716.746304
109224 3717.083582
109224 3717.507036
109224 3715.597705
109224 3716.920590
109224 3716.873147
109224 3717.307688
109224 3717.043648
109224 3716.105388
109224 3717.480110
131072 3718.163892
131072 3718.504742
131072 3717.852590
131072 3718.476326
131072 3718.174200
131072 3717.982356
131072 3718.004236
131072 3718.349586
131072 3718.273524
131072 3717.990953
174760 3718.841429
174760 3718.349290
174760 3718.733833
174760 3718.385126
174760 3718.515160
174760 3718.422660
174760 3718.332608
174760 3718.140147
174760 3717.869897
174760 3718.453416
218448 3718.673639
218448 3717.909117
218448 3718.184601
218448 3718.686099
218448 3717.003232
218448 3718.832649
218448 3718.582159
218448 3718.465858
218448 3718.595567
218448 3717.504379
262144 3718.272004
262144 3718.742040
262144 3719.048374
262144 3718.798343
262144 3719.066379
262144 3718.875233
262144 3719.090535
262144 3718.936353
262144 3719.080871
262144 3718.914940
349520 3719.684257
349520 3719.474826
349520 3718.912912
349520 3719.802144
349520 3719.352172
349520 3719.571789
349520 3719.139129
349520 3719.590380
349520 3719.481213
349520 3719.592266
436904 3718.598829
436904 3718.779447
436904 3718.495140
436904 3718.672538
436904 3718.127620
436904 3718.542147
436904 3718.545375
436904 3718.347596
436904 3718.595788
436904 3718.375812
524288 3715.965454
524288 3715.553815
524288 3715.723509
524288 3715.280069
524288 3715.890026
524288 3715.593074
524288 3714.679874
524288 3715.580301
524288 3716.008648
524288 3716.011200
699048 3713.252135
699048 3713.377197
699048 3713.324394
699048 3713.572244
699048 3713.473805
699048 3713.574882
699048 3713.244711
699048 3713.206835
699048 3712.996712
699048 3713.265580
873808 3711.508669
