256 11476.327807
256 11636.024620
256 11408.149338
256 11522.755357
256 11637.781522
256 11384.061421
256 11565.855380
256 11530.924881
256 11485.142460
256 11605.392030
336 12046.946572
336 12055.464101
336 12053.571112
336 11997.284906
336 11963.059772
336 12060.354399
336 12017.385156
336 12043.536562
336 12012.655755
336 12183.608554
424 12170.713617
424 12142.682346
424 12220.502875
424 12030.002967
424 12168.006065
424 12251.117596
424 12187.608075
424 12236.875949
424 12300.905851
424 12265.642142
512 12752.996534
512 12762.714613
512 12716.964235
512 12701.201034
512 12877.001439
512 12759.546113
512 12690.603242
512 12722.364956
512 12845.947756
512 12869.761825
680 13587.795260
680 13445.266591
680 13407.916480
680 13460.949732
680 13417.945565
680 13519.185189
680 13452.076668
680 13368.169658
680 13547.459296
680 13553.950975
848 13795.509118
848 13914.526624
848 13873.576893
848 13832.825336
848 13846.062103
848 13894.822196
848 13948.032483
848 13911.803724
848 13985.490189
848 13920.152089
1024 14026.998523
1024 14000.982596
1024 13949.050326
1024 14013.886865
1024 13950.399860
1024 13927.997422
1024 13954.248704
1024 13923.506245
1024 13949.444527
1024 13926.666926
1360 14683.015189
1360 14699.925498
1360 14597.839075
1360 14607.938044
1360 14610.398268
1360 14707.368996
1360 14588.165076
1360 14604.279602
1360 14584.777040
1360 14659.270079
1704 14906.040489
1704 14872.580603
1704 14920.310387
1704 15036.586269
1704 14881.356812
1704 14863.803531
1704 14932.432363
1704 14974.182356
1704 14820.368463
1704 14865.824542
2048 15028.400768
2048 14940.554742
2048 15033.466936
2048 15000.753878
2048 14966.709318
2048 14965.110101
2048 14978.152605
2048 15062.962450
2048 15113.589859
2048 15017.820611
2728 15346.210113
2728 15489.371794
2728 15399.268287
2728 15397.823867
2728 15520.420769
2728 15424.596040
2728 15534.336259
2728 15541.973753
2728 15479.607129
2728 15423.080829
3408 15652.397599
3408 15650.198129
3408 15647.426870
3408 15578.480668
3408 15521.661024
3408 15622.809723
3408 15625.263404
3408 15661.506504
3408 15646.214794
3408 15565.581354
4096 15653.740826
4096 15440.990178
4096 15623.840901
4096 15577.746873
4096 15603.090409
4096 15664.339597
4096 15580.673276
4096 15564.491463
4096 15681.715776
4096 15532.619248
5456 15902.494560
5456 15856.418213
5456 15950.347976
5456 15885.535616
5456 15921.858611
5456 15875.387014
5456 15865.857316
5456 15890.430079
5456 15883.696785
5456 15918.546913
6824 16107.753036
6824 16125.237618
6824 16072.652114
6824 16116.228428
6824 16093.821091
6824 16120.206561
6824 16123.769536
6824 16135.472967
6824 16126.661181
6824 16143.385667
8192 16210.760654
8192 16235.895797
8192 16271.689205
8192 16231.209131
8192 16225.777745
8192 16211.157565
8192 16237.532803
8192 16230.358896
8192 16211.657311
8192 16227.552485
10920 16285.061992
10920 16290.483036
10920 16282.543788
10920 16266.822574
10920 16284.922598
10920 16276.654776
10920 16280.161653
10920 16288.096632
10920 16330.676639
10920 16305.280288
13648 16370.592705
13648 16369.358526
13648 16411.891055
13648 16375.005314
13648 16353.869462
13648 16332.844256
13648 16415.898091
13648 16333.774745
13648 16357.878209
13648 16394.581373
16384 16426.304488
16384 16440.087884
16384 16419.710806
16384 16457.908949
16384 16434.335213
16384 16429.839558
16384 16459.062598
16384 16466.973896
16384 16437.482894
16384 16459.730910
21840 16521.662179
21840 16527.472912
21840 16532.946087
21840 16530.368083
21840 16523.148087
21840 16538.434790
21840 16521.085074
21840 16524.057961
21840 16513.976410
21840 16533.249649
27304 16593.414165
27304 16611.052938
27304 16598.716813
27304 16605.044115
27304 16584.932001
27304 16619.733937
27304 16606.798734
27304 16603.629360
27304 16591.329266
27304 16594.913414
32768 16648.309634
32768 16647.296108
32768 16650.696860
32768 16642.153285
32768 16642.627957
32768 16655.699458
32768 16636.419269
32768 16636.181431
32768 16650.824222
32768 16642.933927
43688 16685.641925
43688 16689.076735
43688 16680.465841
43688 16692.665181
43688 16684.671136
43688 16689.685540
43688 16686.034471
43688 16691.359836
43688 16667.248448
43688 16693.676937
54608 16696.382970
54608 16701.403031
54608 16700.419534
54608 16700.424630
54608 16693.926412
54608 16701.449686
54608 16700.240701
54608 16701.627659
54608 16697.217135
54608 16698.700683
65536 16704.491561
65536 16708.849571
65536 16705.294508
65536 16707.778587
65536 16706.933640
65536 16706.893196
65536 16703.618176
65536 16690.073294
65536 16705.892395
65536 16707.224016
87376 16721.626109
87376 16724.031689
87376 16721.793232
87376 16724.613432
87376 16722.026750
87376 16725.203952
87376 16720.652639
87376 16724.562576
87376 16721.164621
87376 16722.832014
109224 16728.399424
109224 16728.564458
109224 16728.353691
109224 16728.721991
109224 16725.856688
109224 16729.336472
109224 16728.708380
109224 16728.543839
109224 16727.579202
109224 16728.113545
131072 16730.163602
131072 16733.169227
131072 16727.697754
131072 16732.667230
131072 16731.073633
131072 16734.552420
131072 16729.867840
131072 16733.706098
131072 16730.384819
131072 16733.710628
174760 16740.621928
174760 16741.766083
174760 16739.875676
174760 16740.843179
174760 16741.734854
174760 16742.294430
174760 16740.722976
174760 16742.907553
174760 16741.393478
174760 16742.866093
218448 16738.945381
218448 16739.044209
218448 16738.396140
218448 16739.844545
218448 16738.278678
218448 16740.756855
218448 16737.395376
218448 16740.122928
218448 16738.623247
218448 16739.422267
262144 16744.975988
262144 16748.251003
262144 16744.757832
262144 16747.783941
262144 16745.704684
262144 16745.964913
262144 16745.471647
262144 16745.798627
262144 16744.505685
262144 16745.820520
349520 16748.236464
349520 16750.336414
349520 16748.224293
349520 16750.367905
349520 16748.274775
349520 16751.260552
349520 16747.125286
349520 16750.979620
349520 16748.693794
349520 16751.667615
436904 16749.658287
436904 16754.017616
436904 16749.528825
436904 16752.999143
436904 16750.056182
436904 16753.070448
436904 16749.449515
436904 16752.975926
436904 16749.454233
436904 16754.297982
524288 16759.124128
524288 16760.618525
524288 16758.532756
524288 16760.034394
524288 16759.404147
524288 16761.400541
524288 16758.409916
524288 16761.844188
524288 16758.760449
524288 16760.925340
699048 16758.570527
699048 16761.611588
699048 16758.918543
699048 16761.595866
699048 16757.024740
699048 16763.244292
699048 16758.701381
699048 16761.707160
699048 16759.010061
699048 16762.055154
873808 16757.816380
873808 16761.198024
873808 16756.917190
873808 16761.168834
873808 16759.392099
873808 16758.004015
873808 16759.951460
873808 16761.395214
873808 16759.004745
873808 16761.915923
1048576 16748.511469
1048576 16752.591643
1048576 16751.619053
1048576 16751.209497
1048576 16749.755071
1048576 16752.686097
1048576 16750.444732
1048576 16737.640761
1048576 16744.825629
1048576 16751.741369
1398096 16706.890403
1398096 16710.814720
1398096 16706.606170
1398096 16710.927609
1398096 16707.324104
1398096 16709.510433
1398096 16708.973842
1398096 16710.215649
1398096 16709.160639
1398096 16705.421425
1747624 16657.279896
1747624 16653.746740
1747624 16651.915578
1747624 16651.640194
1747624 16652.546390
1747624 16652.406487
1747624 16650.526025
1747624 16652.764923
1747624 16652.290326
1747624 16653.291037
2097152 16633.974880
2097152 16632.828758
2097152 16620.399891
2097152 16633.604851
2097152 16632.080447
2097152 16634.151103
2097152 16633.961092
2097152 16630.739839
2097152 16630.691023
2097152 16633.039327
2796200 16598.174245
2796200 16597.794977
2796200 16598.159857
2796200 16585.633711
2796200 16597.452314
2796200 16595.330043
2796200 16595.427513
2796200 16594.399890
2796200 16594.678372
2796200 16594.302362
3495248 16564.712786
3495248 16565.545045
3495248 16563.414641
3495248 16566.892838
3495248 16564.970953
3495248 16564.580331
3495248 16553.285752
3495248 16567.674701
3495248 16564.054957
3495248 16567.344325
4194304 16555.378564
4194304 16559.836103
4194304 16555.607424
4194304 16558.291690
4194304 16555.273217
4194304 16557.510639
4194304 16556.677846
4194304 16546.045060
4194304 16556.524285
4194304 16557.383834
5592400 16546.215849
5592400 16529.175246
5592400 16549.206712
5592400 16548.253839
5592400 16548.944731
5592400 16549.443646
5592400 16549.317414
5592400 16548.020217
5592400 16548.011399
5592400 16549.267378
6990504 16490.986473
6990504 16519.031162
6990504 16510.823278
6990504 16513.756303
6990504 16505.218358
6990504 16515.063842
6990504 16510.000336
6990504 16511.545040
6990504 16509.322647
6990504 16517.710291
8388608 16339.020697
8388608 16326.325850
8388608 16337.878517
8388608 16336.264651
8388608 16342.650639
8388608 16341.546084
8388608 16344.530137
8388608 16341.662154
8388608 16343.296669
8388608 16337.922418
11184808 15730.289960
11184808 15725.412653
11184808 15721.100484
11184808 15733.679643
11184808 15710.271737
11184808 15717.226553
11184808 15736.624864
11184808 15719.166190
11184808 15726.866142
11184808 15727.260878
13981008 15413.328972
13981008 15424.496564
13981008 15446.969291
13981008 15419.764150
13981008 15414.177612
13981008 15417.912682
13981008 15458.957330
13981008 15427.230826
13981008 15428.501808
13981008 15420.174637
16777216 14133.499697
16777216 14159.528840
16777216 14087.645422
16777216 14166.023030
16777216 14175.671621
16777216 14112.712818
16777216 14216.867165
16777216 14181.183966
16777216 14195.679431
16777216 14151.571002
22369616 13883.818792
22369616 13904.540080
22369616 13967.042910
22369616 13838.431271
22369616 13923.028691
22369616 13845.753573
22369616 13922.552354
22369616 13890.856559
22369616 13875.141181
22369616 13893.590828
27962024 13695.152411
27962024 13714.761749
27962024 13701.244052
27962024 13729.079113
27962024 13719.473296
27962024 13678.846085
27962024 13718.511168
27962024 13726.716283
27962024 13685.498430
27962024 13708.205824
33554432 13511.037568
33554432 13558.137312
33554432 13492.909320
33554432 13459.386643
33554432 13510.040687
33554432 13475.986353
33554432 13518.820222
33554432 13501.095879
33554432 13478.122287
33554432 13504.037514
44739240 13163.862102
44739240 13156.549332
44739240 13163.867897
44739240 13156.985563
44739240 13176.879534
44739240 13176.514882
44739240 13168.717802
44739240 13179.694587
44739240 13156.999665
44739240 13178.734813
55924048 13010.937099
55924048 12980.515762
55924048 12994.155905
55924048 12977.040709
55924048 12990.893560
55924048 13004.413498
55924048 12981.577498
55924048 12984.063282
55924048 12989.187731
55924048 12978.293490
67108864 12983.261786
67108864 12968.817110
67108864 12959.861905
67108864 12960.225103
67108864 12964.735380
67108864 12949.886230
67108864 12959.002962
67108864 12951.092297
67108864 12955.609386
67108864 12963.292263
89478480 12927.903830
89478480 12922.767699
89478480 12928.324782
89478480 12927.224404
89478480 12927.598784
89478480 12928.316294
89478480 12925.880432
89478480 12924.555517
89478480 12923.019098
89478480 12922.040057
111848104 12880.169462
111848104 12873.071764
111848104 12878.081306
111848104 12873.146666
111848104 12888.603406
111848104 12882.195731
111848104 12875.404130
111848104 12881.794645
111848104 12882.547137
111848104 12878.513312
134217728 12870.497536
134217728 12861.742958
134217728 12874.624601
134217728 12876.478310
134217728 12873.084522
134217728 12871.468573
134217728 12870.012798
134217728 12873.346015
134217728 12875.370171
134217728 12877.084676
178956968 12861.176608
178956968 12859.855585
178956968 12860.370795
178956968 12850.907703
178956968 12854.685321
178956968 12857.571758
178956968 12857.771982
178956968 12857.832735
178956968 12866.344356
178956968 12861.497762
223696208 12852.627870
223696208 12857.481099
223696208 12853.448525
223696208 12852.488258
223696208 12854.098607
223696208 12845.930654
223696208 12854.749694
223696208 12853.375500
223696208 12851.514809
223696208 12853.600063
268435456 12854.784374
268435456 12850.549226
268435456 12852.765582
268435456 12850.616451
268435456 12853.146161
268435456 12852.359838
268435456 12850.680710
268435456 12830.885669
268435456 12851.920782
268435456 12847.166969
357913936 12853.563512
357913936 12850.047462
357913936 12852.991387
357913936 12852.602019
357913936 12851.349770
357913936 12853.138225
357913936 12844.072765
357913936 12855.065093
357913936 12853.560098
357913936 12841.522659
447392424 12840.583160
447392424 12846.080412
447392424 12843.591226
447392424 12846.752006
447392424 12844.766567
447392424 12846.244347
447392424 12844.266238
447392424 12842.493851
447392424 12845.948575
447392424 12843.065780
536870912 12830.511840
536870912 12826.721548
