256 64620.003928
256 64606.440959
256 64627.292979
256 64607.763438
256 64627.539962
256 64608.400487
256 64627.871848
256 64606.575660
256 64627.683261
256 64608.952650
336 96123.486376
336 96112.386118
336 96121.953763
336 96104.280371
336 96121.045566
336 96107.933596
336 96119.831543
336 96111.221325
336 96122.147177
336 96107.102307
424 86651.945678
424 86656.535393
424 86669.993875
424 86655.865460
424 86671.592614
424 86652.201093
424 86668.458874
424 86656.823053
424 86667.696504
424 86657.658954
512 87854.039895
512 87838.657204
512 87830.719202
512 87795.292361
512 87798.109501
512 87824.459249
512 87853.735384
512 87779.012840
512 87898.823541
512 87883.253554
680 100646.774729
680 100651.279976
680 100650.065934
680 100651.643349
680 100647.457552
680 100635.119314
680 100650.041042
680 100632.855561
680 100651.064340
680 100633.573164
848 117421.715493
848 117406.293402
848 117416.163351
848 117403.175420
848 117422.117497
848 117404.757413
848 117421.109585
848 117403.796863
848 117419.164919
848 117417.559297
1024 107194.997249
1024 107203.587101
1024 107199.871652
1024 107206.389134
1024 107196.494171
1024 107203.135301
1024 107196.972426
1024 107194.939932
1024 107199.795227
1024 107187.895741
1360 124210.405109
1360 124185.269726
1360 124208.087420
1360 124190.911905
1360 124206.873063
1360 124191.687828
1360 124208.536787
1360 124186.725780
1360 124207.015328
1360 124193.554784
1704 119899.204384
1704 119892.335415
1704 119896.240167
1704 119909.507177
1704 119895.592059
1704 119905.104100
1704 119896.298882
1704 119905.610840
1704 119895.020152
1704 119907.419422
2048 120415.177830
2048 120420.807604
2048 120409.878627
2048 120417.911009
2048 120420.802777
2048 120410.711388
2048 120425.144751
2048 120406.302510
2048 120422.830598
2048 120410.490635
2728 75549.078463
2728 75542.145144
2728 75549.622705
2728 75542.598996
2728 75549.383705
2728 75545.419440
2728 75542.019026
2728 75546.021036
2728 75546.179339
2728 75551.978487
3408 77402.408280
3408 77404.883124
3408 77401.060580
3408 77408.048636
3408 77402.476007
3408 77406.538189
3408 77401.207164
3408 77391.834135
3408 77404.050880
3408 77399.628098
4096 72654.917714
