256 15886.947926
256 15888.480401
256 15897.007890
256 15897.794265
256 15894.577547
256 15900.715922
256 15894.740468
256 15897.991663
256 15896.291702
256 15897.607906
336 16296.386978
336 16371.106261
336 16315.546853
336 16324.856630
336 16327.774987
336 16338.899195
336 16326.610000
336 16348.240166
336 16325.958815
336 16334.249520
424 16475.836980
424 16446.217916
424 16456.970821
424 16497.715789
424 16451.820892
424 16435.435055
424 16475.102398
424 16440.572746
424 16447.032112
424 16461.433533
512 16549.142501
512 16560.885125
512 16572.700875
512 16557.087879
512 16560.022074
512 16581.689642
512 16590.182699
512 16551.909195
512 16538.117668
512 16499.098213
680 16744.721097
680 16704.973042
680 16742.361977
680 16738.677868
680 16711.071479
680 16697.426250
680 16679.513870
680 16701.551293
680 16717.142109
680 16731.661969
848 16821.378514
848 16818.885870
848 16701.017883
848 16821.878163
848 16818.675299
848 16693.712417
848 16686.322553
848 16821.997873
848 16702.167234
848 16794.939046
1024 16604.055286
1024 16867.002961
1024 16866.427507
1024 16856.908593
1024 16864.419653
1024 16870.006047
1024 16859.795037
1024 16822.879803
1024 16796.418671
1024 16872.476236
1360 16947.223683
1360 16949.062301
1360 16948.024766
1360 16944.055856
1360 16945.555884
1360 16948.788715
1360 16669.126813
1360 16947.234947
1360 16795.106558
1360 16802.985106
1704 16845.067941
1704 16990.514436
1704 16850.347633
1704 16963.678773
1704 16696.176566
1704 16801.497139
1704 16840.473700
1704 16848.963996
1704 16684.422620
1704 16993.448078
2048 17016.401215
2048 16858.232547
2048 16729.061899
2048 16863.782095
2048 16860.073481
2048 17008.724299
2048 16830.706343
2048 16848.995797
2048 16848.830167
2048 16835.113570
2728 16740.668993
2728 16874.678060
2728 16892.062130
2728 16889.841650
2728 16734.507511
2728 16874.774334
2728 16882.522568
2728 16890.178510
2728 16733.118471
2728 16870.828294
3408 16917.845984
3408 17088.408008
3408 17089.917280
3408 17090.136182
3408 17087.070444
3408 17060.560586
3408 17089.725300
3408 17088.667865
3408 17087.185073
3408 17060.292386
4096 17101.124996
4096 17103.312436
4096 17103.801169
4096 17005.122417
4096 17101.195263
4096 17100.291723
4096 17101.979950
4096 16974.656907
4096 17098.996784
4096 17100.928490
5456 17112.858019
5456 17089.247923
5456 17111.675174
5456 17110.971964
5456 17113.043806
5456 16953.445334
5456 17119.484463
5456 17114.976925
5456 17114.057951
5456 16955.132484
6824 17125.951598
6824 17123.470309
6824 17124.860972
6824 16967.424405
6824 17123.247510
6824 17123.776663
6824 17127.733645
6824 16965.041463
6824 17123.930493
6824 17122.935244
8192 17132.570624
8192 16983.410826
8192 17132.857714
8192 16941.533687
8192 17133.212770
8192 17106.041611
8192 16960.848202
8192 16939.825090
8192 16968.302239
8192 16975.135760
10920 16845.375542
10920 17095.078189
10920 17137.167916
10920 17131.095336
10920 17137.364880
10920 17136.456266
10920 17137.638807
10920 17110.811205
10920 17137.871781
10920 17137.520943
13648 17139.074443
13648 17065.673409
13648 17139.455015
13648 17137.634049
13648 17042.033474
13648 17034.080732
13648 16911.793973
13648 17139.572367
13648 17139.421098
13648 17002.275299
16384 16991.073558
16384 17139.204944
16384 16978.741227
16384 16984.180649
16384 16814.491538
16384 17107.948420
16384 16951.083645
16384 16986.170228
16384 16989.984203
16384 17100.186416
21840 16943.047337
21840 17112.769883
21840 16983.425053
21840 16903.710905
21840 17139.431877
21840 17136.672048
21840 16785.992919
21840 16904.688764
21840 16942.969103
21840 16977.247225
27304 16784.421713
