256 133269.386185
256 133274.037412
256 133270.235020
256 133273.612416
256 133273.838715
256 133275.002829
256 133268.157502
256 133275.556678
256 133274.009882
256 133275.991890
336 115348.415449
336 115228.437136
336 115298.369821
336 115348.068822
336 115246.238666
336 115354.606397
336 115278.161889
336 115310.215203
336 115282.700512
336 115358.985674
424 112715.117177
424 112745.231260
424 112677.136593
424 112681.898694
424 112657.692818
424 112679.838000
424 112680.346476
424 112678.182807
424 112648.193980
424 112692.908126
512 159453.547205
512 159444.096365
512 159470.157351
512 159441.694263
512 159437.302241
512 159463.520073
512 159464.966429
512 159437.913342
512 159445.525031
512 159442.715598
680 157538.313406
680 157539.685321
680 157536.293812
680 157543.035712
680 157537.118504
680 157544.548239
680 157540.482318
680 157541.429914
680 157540.841217
680 157544.992187
848 192396.521805
848 192406.488866
848 192402.304667
848 192383.676772
848 192385.602775
848 192399.173662
848 192402.448732
848 192439.664350
848 192403.666105
848 192404.204462
1024 209626.797946
1024 209630.481187
1024 209622.385353
1024 209630.832025
1024 209620.607267
1024 209624.076178
1024 209626.851786
1024 209631.696336
1024 209623.452276
1024 209628.292794
1360 223166.254358
1360 223178.053690
1360 223117.462964
1360 223033.420484
1360 222973.140671
1360 223009.691146
1360 223054.548379
1360 223014.356622
1360 223007.080883
1360 223001.949399
1704 219320.449997
1704 219600.406257
1704 219313.590683
1704 219247.194211
1704 219467.714350
1704 219118.329318
1704 219352.038355
1704 219486.195961
1704 219447.778504
1704 219433.027658
2048 238975.629245
2048 238982.995760
2048 238970.119464
2048 238987.184475
2048 239006.078167
2048 238983.761803
2048 238967.653241
2048 238986.330774
2048 238978.103400
2048 239007.907919
2728 236465.113357
2728 236520.474106
2728 236415.045825
2728 236558.704443
2728 236624.374300
2728 236639.065452
2728 236464.431897
2728 236266.531476
2728 236460.495024
2728 236515.278713
3408 230735.356845
3408 231253.166687
3408 231186.355636
3408 231194.724945
3408 230553.240954
3408 230849.741827
3408 230690.010933
3408 230595.049717
3408 230771.378274
3408 229959.082675
4096 190290.883357
4096 190411.885391
4096 190500.856693
4096 190510.690676
4096 190458.738005
4096 190337.632249
4096 190529.838851
4096 190547.936043
4096 190470.084470
4096 190607.199300
5456 150039.587526
5456 150047.746109
5456 150067.448733
5456 150062.157644
5456 150042.159884
5456 150043.626001
5456 150065.409322
5456 150052.154668
5456 150023.853391
5456 150013.036588
6824 162950.429830
6824 162931.410554
6824 162952.758832
6824 162958.372442
6824 162948.956754
6824 162949.201152
6824 162963.275905
6824 162956.057403
6824 162950.135654
6824 162945.863234
8192 149251.410700
8192 149273.189099
8192 149286.492431
8192 149265.780739
8192 149280.288117
8192 149283.835558
8192 149281.261463
8192 149261.456067
8192 149259.909833
8192 149275.093503
10920 162087.219983
10920 162091.722670
10920 162101.096232
10920 162107.743172
10920 162100.314796
10920 162103.601060
10920 162100.615578
10920 162102.197155
10920 162098.038434
10920 162102.897955
13648 156196.623988
13648 156198.082865
13648 156229.321955
13648 156188.864920
13648 156110.617444
13648 156200.494168
13648 156208.045964
13648 156144.972623
13648 156193.800251
13648 156171.005078
16384 147174.887060
16384 147254.552223
16384 147243.345336
16384 147196.996479
16384 147174.208988
16384 147185.341026
16384 147221.030763
16384 147176.621499
16384 147251.490226
16384 147221.945082
21840 97846.332693
21840 97974.247065
21840 97808.003985
21840 97836.175551
21840 97978.876379
21840 97991.748061
21840 97858.506647
21840 97775.144670
21840 97731.800222
21840 97884.970559
27304 98448.872959
27304 98513.609517
27304 98428.844970
27304 98483.082793
27304 98531.521909
27304 98425.448780
27304 98478.557234
27304 98450.968146
27304 98460.215377
27304 98419.335808
32768 98175.146577
32768 98091.107555
32768 98115.036301
32768 98194.509276
32768 98231.053622
32768 98200.646488
32768 98129.774444
32768 97995.284206
32768 98000.800739
32768 97933.618512
43688 98552.032448
43688 98574.904251
43688 98394.144966
43688 98471.429239
43688 98507.743367
43688 98469.827284
43688 98410.849020
43688 98517.100084
43688 98466.691223
43688 98520.274930
54608 98441.174727
54608 98469.332564
54608 98445.506683
54608 98499.347368
54608 98443.504626
54608 98492.027852
54608 98477.998657
54608 98488.325668
54608 98514.744137
54608 98497.620906
65536 96614.268212
65536 96648.989504
65536 96608.964210
65536 96688.430178
65536 96660.924682
65536 96586.814366
65536 96574.771043
65536 96632.162721
65536 96632.279371
65536 96684.629491
87376 97226.446950
87376 97236.888923
87376 97184.867525
87376 97240.229774
87376 97155.209036
87376 97152.596356
87376 97164.145459
87376 97127.922889
87376 97124.558877
87376 97198.248227
109224 92929.156666
109224 93089.026097
109224 93059.783011
109224 93041.538941
109224 92945.965152
109224 92920.463945
109224 92942.134788
109224 93038.310703
109224 92938.144305
109224 92956.344145
131072 87425.193469
131072 87508.335685
131072 87454.292891
131072 87466.227328
131072 87464.776111
131072 87470.338341
131072 87450.930663
131072 87465.720444
131072 87460.900669
131072 87460.521169
174760 81768.349789
174760 81731.557409
174760 81872.466734
174760 81915.898279
174760 81886.722792
174760 81874.109281
174760 81901.139329
174760 81886.642377
174760 81907.026890
174760 81920.561258
218448 76704.484074
218448 76711.687363
218448 76715.694173
218448 76709.263786
218448 76673.172016
218448 76704.690684
218448 76719.901600
218448 76704.284725
218448 76705.310075
218448 76702.942036
262144 74536.206030
262144 74544.939941
262144 74528.939431
262144 74532.378504
262144 74534.167711
262144 74521.434482
262144 74536.347689
262144 74538.462404
262144 74531.987359
262144 74534.108498
349520 70005.436750
349520 70015.016072
349520 70012.386495
349520 70009.986373
349520 70014.598353
349520 70010.691078
349520 69994.775311
349520 70016.733381
349520 69996.639061
349520 70002.364337
436904 67394.760802
436904 67400.275649
436904 67402.153590
436904 67395.074917
436904 67399.167741
436904 67404.716021
436904 67395.682514
436904 67398.460397
436904 67398.221444
436904 67388.220811
524288 67130.489343
524288 67130.761752
524288 67130.238132
524288 67130.010527
524288 67133.380774
524288 67126.370986
524288 67136.064672
524288 67125.121878
524288 67126.834221
524288 67123.277354
699048 66693.138711
699048 66692.507889
699048 66684.154743
699048 66699.482105
699048 66690.335724
699048 66695.998459
699048 66696.563178
699048 66698.739171
699048 66689.060627
699048 66693.788768
873808 66485.685099
873808 66485.352367
873808 66485.444042
873808 66466.956102
873808 66484.389748
873808 66478.827741
873808 66478.607377
873808 66470.687822
873808 66472.599847
873808 66473.582325
1048576 66334.543206
1048576 66340.215596
1048576 66341.946475
1048576 66318.832461
1048576 66325.486974
1048576 66325.601462
1048576 66319.575023
1048576 66352.950361
1048576 66321.292363
1048576 66327.887100
1398096 65944.030294
1398096 65954.815807
1398096 65975.671627
1398096 65958.066731
1398096 65969.574838
1398096 65955.279524
1398096 65969.466057
1398096 65899.897598
1398096 65891.656488
1398096 65824.692172
1747624 65698.748580
1747624 65681.789870
1747624 65677.761378
1747624 65726.737685
