256 17031.845997
256 17025.553063
256 17023.075287
256 17029.275061
256 17027.720294
256 17020.115676
256 17027.022793
256 17027.786307
256 17032.370885
256 17034.004253
336 22340.226301
336 22335.796408
336 22322.402494
336 22316.571637
336 22315.837012
336 22332.985158
336 22327.772688
336 22342.232398
336 22333.931346
336 22326.059268
424 23792.123494
424 23891.110593
424 23877.754779
424 23871.513257
424 23852.445274
424 23934.385965
424 23957.809268
424 23976.109894
424 23972.285351
424 23942.830756
512 30234.902213
512 30236.859870
512 30237.716654
512 30236.315358
512 30237.705890
512 30222.508561
512 30218.355732
512 30215.451851
512 30220.545134
512 30216.004580
680 33980.735661
680 33980.689722
680 33981.785147
680 33980.965614
680 33979.921085
680 33981.074528
680 33981.466996
680 33981.109081
680 33980.567515
680 33981.725254
848 44532.080761
848 44580.943076
848 44577.516640
848 44572.734697
848 44563.794283
848 44552.253206
848 44548.436487
848 44584.172666
848 44565.607924
848 44513.400363
1024 50474.309144
1024 50468.080613
1024 50482.953822
1024 50484.664902
1024 50478.531856
1024 50419.382894
1024 50429.823253
1024 50426.542823
1024 50417.379793
1024 50429.351941
1360 60144.992256
1360 60152.377187
1360 60157.786244
1360 60147.880467
1360 60147.643621
1360 60143.017318
1360 60124.312895
1360 60154.481386
1360 60081.231195
1360 60165.322884
1704 57347.017463
1704 57327.878822
1704 57332.240918
1704 57342.231388
1704 57244.940910
1704 57333.135976
1704 57326.846627
1704 57333.759671
1704 57342.277688
1704 57333.727052
2048 55493.105341
2048 55261.829741
2048 55443.989922
2048 55835.877763
2048 55748.813772
2048 56098.652080
2048 55628.637432
2048 55848.136041
2048 55976.774065
2048 56227.171777
2728 53132.152932
2728 53523.083655
2728 53765.994529
2728 53783.234556
2728 53767.216697
2728 53795.270416
2728 53759.339198
2728 53777.780106
2728 53893.923083
2728 53786.200924
3408 58541.156806
3408 58586.871666
3408 58536.695414
3408 58608.624191
3408 58561.721359
3408 58530.009705
3408 58607.771243
3408 58627.732492
3408 58525.075540
3408 58605.766112
4096 61206.923572
4096 61122.810183
4096 61164.813439
4096 61127.194571
4096 61101.580555
4096 61154.194745
4096 61000.932378
4096 61128.416129
4096 61118.551624
4096 61150.489639
5456 63880.826859
5456 63875.684470
5456 63823.381968
5456 63893.199804
5456 63714.035799
5456 64010.177170
5456 63797.552204
5456 64042.651968
5456 63818.657356
5456 64164.251170
6824 65945.489074
6824 66065.963160
6824 65924.698256
6824 65911.657181
6824 66017.093636
6824 65900.173481
6824 66000.700916
6824 65966.721935
6824 65887.932987
6824 65895.487798
8192 70013.093826
8192 70049.243755
8192 70027.699814
8192 70086.485033
8192 70021.269794
8192 69974.417674
8192 69999.556131
8192 70016.568075
8192 70032.816542
8192 70030.242613
10920 71225.958556
10920 71227.541768
10920 71228.803417
10920 71130.689255
10920 71156.218000
10920 71182.016941
10920 71191.061854
10920 71296.292408
10920 71213.399644
10920 71207.284344
13648 73400.544908
13648 73386.190004
13648 73392.714895
13648 73376.646670
13648 73393.741086
13648 73399.420358
13648 73253.209400
13648 73423.857194
13648 73340.466112
13648 73398.352409
16384 75533.184359
16384 75527.639785
16384 75514.954246
16384 75496.108705
16384 75489.172810
16384 75479.005158
16384 75497.968393
16384 75511.245868
16384 75478.522010
16384 75494.557695
21840 76384.548029
21840 76349.853424
21840 76362.727009
21840 76355.502476
21840 76381.384537
21840 76356.434272
21840 76317.436314
21840 76378.267891
21840 76399.160184
21840 76392.677386
27304 75688.192484
27304 75662.634043
27304 75664.840237
27304 75714.557002
27304 75698.785764
27304 75664.352986
27304 75736.203068
27304 75694.834087
27304 75684.549200
27304 75699.840827
32768 54706.155486
32768 55098.182078
32768 54306.701862
32768 54408.903947
32768 54390.140425
32768 54348.975036
32768 54262.319812
32768 54529.602794
32768 54331.301731
32768 54369.290466
43688 54247.429791
43688 53496.953996
43688 53635.811131
43688 53681.358078
43688 53192.578586
43688 53263.987464
43688 53728.040679
43688 53626.902630
43688 53468.594016
43688 53703.106650
54608 53098.399216
54608 52830.482014
54608 52964.356671
54608 52763.005907
54608 53241.586593
54608 52775.055730
54608 52910.782428
54608 52602.596687
54608 52647.708475
54608 52519.728319
65536 51843.990627
65536 52034.873094
65536 51730.533191
65536 52665.974704
65536 52011.386391
65536 51988.383201
65536 52152.439394
65536 52197.250303
65536 52008.973660
65536 51921.013905
87376 50542.751118
87376 50391.735714
87376 50711.844256
87376 50614.459933
87376 50698.457090
87376 50895.440468
87376 50952.607946
87376 51517.932178
87376 51347.700899
87376 50669.794135
109224 49781.549773
109224 49817.129554
109224 50179.757131
109224 49890.742110
109224 49802.307232
109224 49780.850276
109224 50371.061011
109224 50010.088200
109224 50048.292797
109224 49845.377447
131072 49406.889843
131072 49741.825901
131072 49488.861382
131072 49286.258735
131072 49451.212128
131072 49421.885655
131072 49220.188829
131072 49276.941030
131072 49183.931049
131072 49637.151270
174760 48938.155092
174760 48661.109814
174760 48381.141265
174760 48646.802955
174760 48512.124738
174760 48356.791325
174760 48658.723506
174760 48420.480554
174760 48350.649853
174760 48433.919744
218448 48416.548437
218448 48088.952140
218448 48339.409735
218448 48088.941003
218448 48353.674867
218448 48202.056546
218448 47905.487873
218448 47962.121766
218448 48137.112577
218448 47926.255409
262144 47035.345004
262144 47146.127679
262144 47065.445732
262144 47538.039380
262144 47255.653126
262144 47055.553912
262144 47090.045097
262144 47179.540742
262144 47202.370674
262144 47026.068323
349520 46891.164600
349520 46777.979498
349520 46922.184160
349520 46833.511986
349520 46881.235926
349520 46857.883000
349520 46901.534025
349520 47014.019300
349520 46941.346214
349520 46882.650950
436904 46691.550228
436904 46611.305486
436904 46674.029912
436904 46612.482140
436904 46607.437662
436904 46630.985077
436904 46806.478377
436904 46746.613937
436904 46646.576998
436904 46675.558022
524288 46558.652449
524288 46649.007761
524288 46444.147757
524288 46501.328834
524288 46515.539945
