256 15540.543723
256 15018.916898
256 15573.379462
256 15021.787439
256 15574.571641
256 15022.230085
256 15850.162455
256 15297.362104
256 15572.237759
256 15572.922576
336 13577.009998
336 13577.205564
336 13577.133910
336 13576.738253
336 13576.956030
336 13577.018184
336 13577.062562
336 13576.862417
336 13577.095814
336 13577.075020
424 15002.892234
424 15003.262564
424 15003.811720
424 15003.856358
424 15003.558493
424 15003.123686
424 15006.556246
424 15007.951343
424 15008.444818
424 15008.455458
512 16030.484356
512 16031.115972
512 16030.301145
512 16030.970560
512 16030.760954
512 16031.026382
512 16031.128261
512 16031.208250
512 16030.734888
512 16031.015606
680 15467.477556
680 15468.572347
680 15468.609040
680 15468.461255
680 15467.982282
680 15468.376079
680 15468.528189
680 15468.452655
680 15468.427469
680 15468.148522
848 15164.122059
848 15164.237384
848 15164.348451
848 15164.415187
848 15164.483328
848 15164.341097
848 15163.720293
848 15156.828766
848 15164.334481
848 15164.389847
1024 16102.507392
1024 16102.495153
1024 16102.393511
1024 16102.340572
1024 16102.472632
1024 16102.392024
1024 16102.487607
1024 16102.109213
1024 16101.946928
1024 16102.319790
1360 14795.045620
1360 14934.646950
1360 14697.880933
1360 14768.173872
1360 14806.421357
1360 14698.395022
1360 14726.628115
1360 14952.422945
1360 14848.862118
1360 14697.596969
1704 15895.579116
1704 15896.027365
1704 15896.163839
1704 15896.182761
1704 15896.195871
1704 15896.210305
1704 15896.092558
1704 15896.019808
1704 15896.200248
1704 15895.884047
2048 16134.662151
2048 16134.658896
2048 16133.820986
2048 16134.401166
2048 16134.444337
2048 16134.137907
2048 16134.464256
2048 16134.523962
2048 16134.279698
2048 16134.403394
2728 15565.802292
2728 15565.903496
2728 15565.842830
2728 15566.038754
2728 15565.314829
2728 15565.716873
2728 15565.827710
2728 15566.014999
2728 15566.015413
2728 15565.531204
3408 15918.102562
3408 15918.065443
3408 15917.796483
3408 15918.177607
3408 15918.292010
3408 15918.239240
3408 15917.658240
3408 15910.088099
3408 15918.218146
3408 15918.191564
4096 16149.318555
4096 16149.469577
4096 16149.332225
4096 16149.361685
4096 16149.517690
4096 16149.535915
4096 16149.442719
4096 16149.461214
4096 16148.710777
4096 16149.132291
5456 15839.928886
5456 15837.952510
5456 15840.662952
5456 15837.522411
5456 15834.768557
5456 15836.068917
5456 15839.272976
5456 15841.174094
5456 15838.491833
5456 15839.967354
6824 15914.107880
6824 15914.207404
6824 15914.361448
6824 15913.769231
6824 15914.523227
6824 15914.316437
6824 15913.920828
6824 15914.081137
6824 15914.390192
6824 15914.461372
8192 16000.472868
8192 15999.950366
8192 15999.492026
8192 16000.027579
8192 16000.198970
8192 16000.178706
8192 16000.181384
8192 15999.995765
8192 16000.003844
8192 15999.906760
10920 16005.933063
10920 16006.241516
10920 16006.174050
10920 16005.925729
10920 16005.578689
10920 16005.793790
10920 16005.932504
10920 16005.743284
10920 16006.052697
10920 16005.825244
13648 16006.851948
13648 16006.778893
13648 16007.050349
13648 16006.811135
13648 16006.979967
13648 16006.957378
13648 16006.446630
13648 15999.723517
13648 16006.800464
13648 16007.125322
16384 16075.735887
16384 16075.778766
16384 16075.553248
16384 16075.378604
16384 16075.721757
16384 16075.690586
16384 16075.837781
16384 16075.807869
16384 16075.055066
16384 16075.236061
21840 16064.900020
21840 16064.633870
21840 16064.811589
21840 16064.822667
21840 16064.371852
21840 16064.467510
21840 16065.182459
21840 16065.138596
21840 16065.035865
21840 16064.988153
27304 16096.186760
27304 16096.814606
27304 16096.680121
27304 16096.731800
27304 16096.606299
27304 16096.660429
27304 16096.575078
27304 16096.021041
27304 16096.889064
27304 16096.996956
32768 16120.235440
32768 16120.462893
32768 16119.623560
32768 16120.028265
32768 16120.441138
32768 16120.058028
32768 16120.192269
32768 16119.999609
32768 16119.771915
32768 16120.021046
43688 16121.565225
43688 16121.836209
43688 16121.980357
43688 16121.997547
43688 16121.571709
43688 16121.748023
43688 16121.909660
43688 16121.881440
43688 16121.535258
43688 16121.491625
54608 16121.906216
54608 16121.911171
54608 16122.048550
54608 16122.229251
54608 16122.406891
54608 16122.288470
54608 16121.638432
54608 16114.271114
54608 16122.267167
54608 16121.927066
65536 16138.948333
65536 16138.835649
65536 16138.850353
65536 16139.029830
65536 16139.477469
65536 16139.003386
65536 16139.300444
65536 16138.922507
65536 16138.860206
65536 16138.889490
87376 16133.586397
87376 16134.072558
87376 16134.008628
87376 16133.858955
87376 16133.668128
87376 16133.553982
87376 16133.452945
87376 16133.685478
87376 16133.462445
87376 16133.154558
109224 16139.357893
109224 16139.877080
109224 16140.098796
109224 16139.758610
109224 16139.847105
109224 16139.892640
109224 16139.728809
109224 16139.650819
109224 16139.959205
109224 16140.202812
131072 16144.660543
131072 16145.038073
131072 16144.065369
131072 16144.495333
131072 16144.113195
131072 16144.071196
131072 16144.017415
131072 16143.869863
131072 16143.529347
131072 16143.744598
174760 16141.567018
174760 16141.464322
174760 16142.033407
174760 16141.918405
174760 16141.007868
174760 16140.565921
174760 16140.804925
174760 16140.799274
174760 16140.556627
174760 16140.917565
218448 16194.686639
218448 16194.390364
218448 16195.044376
218448 16195.324597
218448 16194.960531
218448 16195.490526
218448 16194.795597
218448 16186.747229
218448 16194.422863
218448 16195.151585
262144 16400.226729
262144 16400.838287
262144 16401.088988
262144 16400.536634
262144 16402.539690
262144 16402.937783
262144 16401.887918
262144 16401.957607
262144 16401.237729
262144 16399.657545
349520 16777.939615
349520 16774.497150
349520 16776.626847
