256 9658.816480
256 9661.846987
256 9659.424391
256 9653.982922
256 9660.343315
256 9656.099960
256 9661.287128
256 9665.401457
256 9659.247964
256 9660.450873
336 10334.152736
336 10337.161499
336 10343.686093
336 10339.502323
336 10349.381395
336 10349.117129
336 10347.721449
336 10365.130824
336 10348.591722
336 10340.026044
424 10808.254150
424 10810.308615
424 10806.957759
424 10809.075291
424 10810.692641
424 10807.666539
424 10805.333315
424 10810.120058
424 10800.004367
424 10808.882119
512 11248.707089
512 11243.274892
512 11247.772662
512 11244.628941
512 11245.294812
512 11245.655231
512 11245.434539
512 11245.620854
512 11244.670877
512 11247.939468
680 11672.936180
680 11657.429440
680 11648.461378
680 11666.118230
680 11647.426915
680 11638.867639
680 11657.816918
680 11616.724091
680 11642.518036
680 11663.770673
848 12016.505818
848 12016.372704
848 12015.887493
848 12015.864742
848 12014.066069
848 12014.244054
848 12015.134512
848 12015.348550
848 12016.282784
848 12015.731493
1024 12237.725053
1024 12237.537585
1024 12237.519173
1024 12238.375901
1024 12238.272021
1024 12238.770375
1024 12237.923723
1024 12238.733102
1024 12238.293724
1024 12237.612613
1360 12515.538917
1360 12514.938544
1360 12515.531251
1360 12516.067199
1360 12516.458261
1360 12515.412591
1360 12516.174229
1360 12517.566845
1360 12516.030396
1360 12516.174820
1704 12676.359061
1704 12675.837650
1704 12674.643111
1704 12674.592686
1704 12672.931445
1704 12675.143421
1704 12675.621390
1704 12676.971021
1704 12672.850183
1704 12675.048659
2048 12810.260291
2048 12810.301067
2048 12810.318922
2048 12810.220505
2048 12810.306392
2048 12810.113757
2048 12810.323734
2048 12810.260635
2048 12810.434199
2048 12810.369001
2728 12948.812890
2728 12949.357922
2728 12948.067200
2728 12948.788713
2728 12947.183805
2728 12949.482237
2728 12949.882175
2728 12947.400560
2728 12948.748013
2728 12948.518864
3408 13049.437590
3408 13049.688720
3408 13049.165647
3408 13049.445546
3408 13048.833840
3408 13049.818350
3408 13049.645868
3408 13049.625637
3408 13049.131286
3408 13048.861819
4096 13112.452649
4096 13112.478449
4096 13112.484235
4096 13112.447899
4096 13112.263543
4096 13112.087451
4096 13112.477472
4096 13112.585759
4096 13112.748617
4096 13112.528825
5456 13190.351800
5456 13190.381605
5456 13190.458212
5456 13190.463346
5456 13190.363640
5456 13190.272745
5456 13190.333557
5456 13190.238558
5456 13190.527087
5456 13190.504640
6824 13224.329409
6824 13223.213926
6824 13224.098564
6824 13223.923086
6824 13222.465030
6824 13223.639593
6824 13223.773603
6824 13223.100557
6824 13223.528895
6824 13223.844131
8192 13268.989983
8192 13268.833400
8192 13268.888963
8192 13268.890317
8192 13268.902912
8192 13268.737828
8192 13268.799712
8192 13268.918360
8192 13268.852975
8192 13268.962475
10920 13305.736842
10920 13305.315950
10920 13305.713004
10920 13305.609518
10920 13305.677150
10920 13305.554401
10920 13305.748423
10920 13305.540141
10920 13305.757689
10920 13305.646372
13648 13331.154171
13648 13331.251679
13648 13331.274010
13648 13330.991975
13648 13331.283738
13648 13331.032321
13648 13331.424878
13648 13331.332877
13648 13331.171085
13648 13334.203531
16384 13350.384056
16384 13350.439637
16384 13350.589374
16384 13350.331909
16384 13350.423979
16384 13350.204334
16384 13350.373170
16384 13350.156082
16384 13350.296393
16384 13350.333139
21840 13368.286823
21840 13366.789627
21840 13364.616015
21840 13364.503554
21840 13364.214803
21840 13364.502877
21840 13364.310636
21840 13364.293941
21840 13364.435753
21840 13364.326035
27304 13375.219293
27304 13375.162162
27304 13374.991741
27304 13374.560349
27304 13374.746190
27304 13374.891082
27304 13374.981038
27304 13374.997950
27304 13374.757137
27304 13374.240226
32768 13386.678226
32768 13386.654773
32768 13386.560115
32768 13386.927589
32768 13386.696233
32768 13386.568655
32768 13386.860469
32768 13386.834493
32768 13386.832084
32768 13386.859538
43688 13396.163146
43688 13395.426150
43688 13395.871199
43688 13395.654166
43688 13395.849621
43688 13395.692166
43688 13395.631515
43688 13395.749080
43688 13395.195391
43688 13395.699332
54608 13401.311577
54608 13400.923665
54608 13401.376735
54608 13401.034550
54608 13401.371368
54608 13401.307656
54608 13401.311510
54608 13401.149137
54608 13401.246671
54608 13401.024761
65536 13405.069363
65536 13404.891064
65536 13404.893509
65536 13405.059672
65536 13405.032089
65536 13404.404647
65536 13404.885569
65536 13404.959035
65536 13404.915082
65536 13404.973744
87376 13407.895811
87376 13407.603267
87376 13408.164173
87376 13408.293926
87376 13408.066848
87376 13408.205632
87376 13408.142042
87376 13407.239376
87376 13407.765062
87376 13407.898132
109224 13409.122367
109224 13409.207696
109224 13409.010804
109224 13408.962391
109224 13409.185277
109224 13409.283439
109224 13409.221385
109224 13409.424263
109224 13409.236022
109224 13408.865646
131072 13409.728100
131072 13409.692848
131072 13409.650295
131072 13409.380448
131072 13409.601608
131072 13408.891462
131072 13409.289291
131072 13409.182684
131072 13409.248395
131072 13409.194989
174760 13409.238549
174760 13408.346624
174760 13409.321279
174760 13409.198022
174760 13408.875920
174760 13408.936043
174760 13408.992864
174760 13408.693870
174760 13410.052295
174760 13409.619362
218448 13410.700497
218448 13410.571958
218448 13410.408894
218448 13408.486758
218448 13409.692843
218448 13409.183082
218448 13409.443396
218448 13409.390133
218448 13409.404473
218448 13408.816585
262144 13409.063047
262144 13412.417639
262144 13412.226916
262144 13412.387577
262144 13412.420155
262144 13410.191763
262144 13407.451297
262144 13407.894754
262144 13408.180518
262144 13407.887768
349520 13423.939987
349520 13422.659488
349520 13422.333781
349520 13422.353216
349520 13422.519512
349520 13422.394623
349520 13422.434042
349520 13421.845817
349520 13422.290462
