256 14629.388444
256 14851.509724
256 14738.955099
256 14849.637303
256 14724.457014
256 14869.983579
256 14709.819342
256 14876.714496
256 14840.590058
256 14812.819921
336 12679.773738
336 12821.593514
336 12829.897152
336 12830.395609
336 12830.705192
336 12830.793352
336 12830.751998
336 12830.704018
336 12830.889911
336 12830.502783
424 14177.466336
424 14180.281700
424 14182.062319
424 14182.051577
424 14182.153525
424 14182.088644
424 14182.002842
424 14182.145389
424 14182.114714
424 14182.159701
512 15147.314084
512 15147.212486
512 15142.408420
512 15144.340313
512 15142.478773
512 15142.271907
512 15142.337940
512 15142.156879
512 15142.354141
512 15142.308628
680 14608.832175
680 14608.604885
680 14608.779846
680 14609.484256
680 14608.846276
680 14609.060562
680 14608.904276
680 14608.930655
680 14608.972650
680 14608.812214
848 14320.495774
848 14323.140459
848 14323.805528
848 14320.400501
848 14320.516023
848 14320.361833
848 14320.399620
848 14320.383513
848 14320.379757
848 14320.465798
1024 14329.614277
1024 14341.269957
1024 14329.892223
1024 14331.218931
1024 14323.169554
1024 14321.102610
1024 14307.888448
1024 14332.288996
1024 14315.804252
1024 14323.724913
1360 14370.263193
1360 14370.872311
1360 14373.015827
1360 14365.040249
1360 14363.447867
1360 14366.020570
1360 14365.147486
1360 14377.373459
1360 14362.383602
1360 14367.693446
1704 15026.637144
1704 15026.079690
1704 15027.109427
1704 15028.258481
1704 15027.796251
1704 15027.770869
1704 15027.884463
1704 15027.349300
1704 15028.724856
1704 15028.101376
2048 15523.014030
2048 15526.800207
2048 15522.317236
2048 15528.572481
2048 15529.591891
2048 15531.280400
2048 15527.556598
2048 15520.612368
2048 15524.255178
2048 15526.616402
2728 15770.280639
2728 15771.483028
2728 15773.246604
2728 15773.726124
2728 15773.448752
2728 15773.251906
2728 15772.515494
2728 15771.310176
2728 15770.080836
2728 15772.124697
3408 15862.434244
3408 15883.041244
3408 15888.871949
3408 15893.234801
3408 15888.330031
3408 15887.467715
3408 15884.495386
3408 15882.755899
3408 15887.207720
3408 15894.671459
4096 16265.277197
4096 16262.625585
4096 16245.688571
4096 16252.636556
4096 16226.197385
4096 16236.667334
4096 16224.767389
4096 16247.438393
4096 16278.960514
4096 16248.913226
5456 16371.526491
5456 16374.379476
5456 16379.360038
5456 16378.045102
5456 16365.972274
5456 16351.680690
5456 16358.407701
5456 16360.697243
5456 16359.407757
5456 16373.593477
6824 16561.432051
6824 16563.152113
6824 16557.032535
6824 16522.315547
6824 16513.568282
6824 16554.584383
6824 16522.148474
6824 16552.110801
6824 16440.000619
6824 16471.727506
8192 16631.837013
8192 16727.686794
8192 16616.214955
8192 16667.445166
