256 19964.998275
256 19969.104638
256 19962.976475
256 19967.745132
256 19963.413249
256 19962.256449
256 19969.554114
256 19967.929983
256 19967.255182
256 19967.110805
336 21327.138793
336 21287.483097
336 21300.475344
336 21305.919207
336 21305.805313
336 21326.750923
336 21217.362079
336 21252.890699
336 21315.877230
336 21310.599516
424 22199.950109
424 22329.761331
424 22325.369020
424 22194.601922
424 22327.069882
424 22327.332933
424 22328.352172
424 22330.778149
424 22328.061245
424 22325.612222
512 22898.901669
512 23026.091649
512 23023.334975
512 23025.041828
512 22941.576165
512 22981.493175
512 23022.398269
512 23025.311118
512 23025.216288
512 23025.521846
680 24027.395653
680 24027.396289
680 24024.676281
680 24024.769398
680 24025.452964
680 24028.250480
680 24028.251023
680 24025.813172
680 24026.450784
680 24029.236260
848 24619.600803
848 24613.535497
848 24609.909830
848 24615.202444
848 24611.131316
848 24612.591882
848 24615.239303
848 24615.810873
848 24617.117047
848 24610.519520
1024 25100.435020
1024 25095.155923
1024 25093.896266
1024 25088.974339
1024 25098.139484
1024 25095.218723
1024 25098.378389
1024 25099.783929
1024 25099.846697
1024 25104.209553
1360 25647.961549
1360 25647.116918
1360 25653.587879
1360 25644.702582
1360 25644.166033
1360 25641.548171
1360 25638.501653
1360 25621.927580
1360 25642.919600
1360 25644.635067
1704 25968.450648
1704 25965.320940
1704 25971.928445
1704 25970.254783
1704 25971.938571
1704 25966.143740
1704 25966.365981
1704 25965.601602
1704 25968.281146
1704 25961.762065
2048 26208.376207
2048 26193.564753
2048 26193.827259
2048 26190.403326
2048 26188.111147
2048 26196.681697
2048 26200.176015
2048 26195.666897
2048 26203.758467
2048 26196.123553
2728 26513.366956
2728 26508.846942
2728 26514.777119
2728 26516.000490
2728 26517.292731
2728 26515.708961
2728 26517.061703
2728 26516.118203
2728 26514.846577
2728 26518.607722
3408 26701.615865
3408 26703.595284
3408 26703.451203
3408 26705.814232
3408 26704.273121
3408 26706.824453
3408 26706.051083
3408 26705.450343
3408 26705.318333
3408 26706.381204
4096 26827.704724
4096 26825.230230
4096 26830.882429
4096 26830.256054
4096 26828.924984
4096 26830.768985
4096 26830.264998
4096 26830.904225
4096 26827.701735
4096 26831.802855
5456 26982.894907
5456 26985.181415
5456 26986.670949
5456 26985.666333
5456 26979.616117
5456 26977.612052
5456 26975.378665
5456 26964.968982
5456 26975.650270
5456 26972.328468
6824 27037.607670
6824 27037.862322
6824 27039.271276
6824 27038.125877
6824 27037.828582
6824 27038.134012
6824 27042.235469
6824 27049.378294
6824 27050.263537
6824 27049.762566
8192 27138.031605
8192 27138.727989
8192 27136.739140
8192 27134.915205
8192 27140.325869
8192 27141.106568
8192 27141.856810
8192 27144.529332
8192 27144.223225
8192 27139.895649
10920 27216.395279
10920 27216.615878
10920 27214.964340
10920 27216.294436
10920 27216.180514
10920 27215.046522
10920 27215.937182
10920 27216.419243
10920 27214.765680
10920 27217.049146
13648 27260.636492
13648 27261.193872
13648 27259.972436
13648 27259.234450
13648 27258.057355
13648 27259.406177
13648 27259.079070
13648 27259.136443
13648 27259.550828
13648 27259.835659
16384 27285.261596
16384 27286.550193
16384 27285.069230
16384 27285.901109
16384 27285.091533
16384 27286.001259
16384 27284.234475
16384 27284.128132
16384 27285.148897
16384 27283.923119
21840 27315.544289
21840 27315.360165
21840 27314.287071
21840 27317.361370
21840 27317.369892
21840 27316.669303
21840 27316.172597
21840 27304.125461
21840 27313.441548
21840 27316.366966
27304 27328.370023
27304 27328.357359
27304 27328.812442
27304 27328.652846
27304 27327.556975
27304 27329.213763
27304 27329.218345
27304 27329.387694
27304 27328.253317
27304 27329.477390
32768 27354.874204
32768 27356.902758
32768 27356.691522
32768 27356.568747
32768 27356.285302
32768 27356.644363
32768 27354.371706
32768 27356.463293
32768 27356.077682
32768 27355.826316
43688 27373.801585
43688 27374.913224
43688 27372.057503
43688 27373.312565
43688 27373.903614
43688 27374.532898
43688 27373.330515
43688 27373.045999
43688 27370.720389
43688 27374.849263
54608 27378.638692
54608 27379.083670
54608 27378.387304
54608 27378.799258
54608 27376.762894
54608 27379.121950
54608 27378.757306
54608 27378.300578
54608 27379.048145
54608 27378.841990
65536 27376.250628
65536 27378.911072
65536 27377.978544
