256 16995.553820
256 16934.352753
256 16934.213000
256 16950.722623
256 17006.310278
256 17010.677739
256 17007.123226
256 16932.585390
256 17003.998487
256 17003.097075
336 20375.111728
336 20432.396579
336 20378.765106
336 20412.096896
336 20442.844929
336 20444.383142
336 20448.790172
336 20242.452457
336 20775.620855
336 20535.863506
424 22904.140400
424 22829.201456
424 22823.436784
424 22800.358474
424 22949.018570
424 22877.963338
424 22756.548454
424 22757.558286
424 22944.281472
424 22946.800420
512 30733.573580
512 30718.507559
512 30706.242676
512 30717.379473
512 30698.659816
512 30696.507310
512 30723.374524
512 30732.827702
512 30733.334002
512 30741.807071
680 32697.920321
680 32646.950854
680 32687.604878
680 32672.457465
680 32676.610220
680 32665.481564
680 32669.339922
680 32566.845309
680 32393.915627
680 32462.907347
848 41164.878152
848 41166.151605
848 41174.652688
848 41168.586039
848 41154.885332
848 41159.100487
848 41144.927544
848 41159.993799
848 41140.799300
848 41165.469308
1024 47874.842340
1024 47854.929527
1024 47873.784070
1024 47875.572702
1024 47880.289095
1024 47874.103982
1024 47866.947425
1024 47887.093366
1024 47875.820807
1024 47876.300355
1360 53103.713893
1360 53101.004211
1360 53106.455086
1360 53118.411703
1360 53065.916739
1360 53094.079682
1360 53108.605346
1360 53108.269856
1360 53083.811672
1360 53097.201007
1704 54938.753285
1704 55010.548232
1704 54874.081712
1704 55042.250731
1704 54952.541308
1704 54894.806393
1704 54871.021189
1704 54990.036957
1704 55108.638369
1704 54916.811208
2048 53693.356351
2048 53838.861245
2048 53938.005341
2048 54224.546865
2048 54371.410116
2048 53371.472461
2048 53934.389599
2048 54082.308253
2048 54933.655303
2048 54805.705193
2728 51725.945103
2728 51830.338165
2728 51814.796788
2728 51697.551137
2728 51703.570255
2728 51762.661131
2728 51886.665922
2728 51781.605624
2728 51699.308581
2728 51735.024547
3408 57313.407208
3408 57356.692595
3408 57312.030322
3408 57270.303064
3408 57333.914588
3408 57497.916755
3408 57481.457818
3408 57456.552987
3408 57534.661922
3408 57280.993579
4096 61733.886873
4096 61780.057265
4096 61741.320329
4096 61725.336369
4096 61693.399078
4096 61730.497982
4096 61766.314906
4096 61706.650031
4096 61698.109882
4096 61770.320373
5456 65326.971216
5456 65379.890469
5456 65450.524286
5456 65719.447269
5456 65894.947537
5456 65691.555157
5456 65144.678425
5456 64938.103436
5456 65274.807487
5456 65561.536858
6824 66524.951723
6824 66539.580310
6824 66551.016969
6824 66552.064566
6824 66457.335896
6824 66386.756458
6824 66366.438459
6824 66372.967346
6824 66358.790273
6824 66366.674673
8192 70433.515325
8192 70446.557975
8192 70448.223689
8192 70425.273172
8192 70441.545926
8192 70453.926792
8192 70443.094532
8192 70467.601877
8192 70425.995598
8192 70410.603699
10920 69258.723321
10920 69250.933742
10920 69274.858915
10920 69253.095966
10920 69249.874821
10920 69262.950743
10920 69279.231077
10920 69178.021447
10920 69252.690782
10920 69298.946131
13648 67539.458244
13648 67551.874545
13648 67569.082211
13648 67563.161744
13648 67582.886378
13648 67529.967912
13648 67554.168624
13648 67554.259220
13648 67564.401017
13648 67569.893407
16384 59476.175269
16384 59468.499354
16384 59470.987325
16384 59448.862561
16384 59447.654658
16384 59477.013473
16384 59455.654049
