256 29833.762677
256 29835.626731
256 29834.939946
256 29835.595664
256 29832.645513
256 29835.342285
256 29834.873693
256 29832.808397
256 29835.833001
256 29837.774460
336 31330.204630
336 31327.555901
336 31326.739022
336 31328.226573
336 31329.524289
336 31335.725556
336 31335.590528
336 31332.625874
336 31332.456378
336 31339.332082
424 32961.085984
424 32962.195536
424 32962.722119
424 32963.696315
424 32946.551375
424 32965.631890
424 32963.124432
424 32964.053601
424 32964.845855
424 32963.435301
512 29852.560169
512 29853.339370
512 29854.478957
512 29852.416945
512 29853.154790
512 29855.175980
512 29853.943963
512 29855.300918
512 29853.674004
512 29852.500859
680 31718.925368
680 31715.057380
680 31715.123501
680 31719.002496
680 31719.756369
680 31719.038056
680 31717.889976
680 31718.191839
680 31718.282481
680 31718.008432
848 30417.767617
848 30422.174238
848 30421.228845
848 30422.952140
848 30422.170764
848 30421.718541
848 30420.415754
848 30421.990791
848 30421.978688
848 30420.003129
1024 29842.591711
1024 29845.596654
1024 29843.054252
1024 29846.509170
1024 29843.799819
1024 29793.604287
1024 29841.542555
1024 29843.201826
1024 29842.963103
1024 29846.153935
1360 30182.811368
1360 30182.602570
1360 30187.640638
1360 30186.751177
1360 30187.014312
1360 30189.780432
1360 30188.490182
1360 30189.084126
1360 30188.157888
1360 30186.507704
1704 30545.646319
1704 30546.269453
1704 30545.825926
1704 30545.278696
1704 30530.209740
1704 30544.213035
1704 30548.751077
1704 30548.551430
1704 30546.685430
1704 30547.623262
2048 29809.536480
2048 29811.687972
2048 29810.919015
2048 29811.565938
2048 29810.457481
2048 29809.973257
2048 29811.875431
2048 29811.279783
2048 29810.987163
2048 29808.809477
2728 29481.094184
2728 29480.370218
2728 29478.876483
2728 29477.791061
2728 29480.340071
2728 29480.768321
2728 29482.468592
2728 29478.918472
2728 29483.291426
2728 29479.914397
3408 29967.070371
3408 29967.787543
3408 29968.727568
3408 29966.523860
3408 29967.411401
3408 29966.554379
3408 29967.033172
3408 29967.406698
3408 29966.033348
3408 29967.410720
4096 29825.384822
4096 29825.877717
4096 29826.254704
4096 29826.107433
4096 29826.243897
4096 29826.080561
4096 29826.530665
4096 29825.619619
4096 29826.133921
4096 29826.396651
5456 29541.140135
5456 29543.016380
5456 29540.241591
5456 29540.923256
5456 29540.542704
5456 29540.837439
5456 29541.798175
5456 29538.611871
5456 29540.573553
5456 29541.217398
6824 29699.883894
6824 29700.099312
6824 29700.042308
6824 29699.912621
6824 29683.953578
6824 29701.066584
6824 29699.497174
6824 29701.157391
6824 29700.699267
6824 29700.055697
8192 29574.008116
8192 29574.341478
8192 29574.510185
8192 29574.256095
8192 29574.262765
8192 29573.507986
8192 29573.467754
8192 29574.191550
8192 29573.853634
8192 29573.418029
10920 29743.200152
10920 29743.110156
10920 29742.321611
10920 29744.104943
10920 29744.527583
10920 29743.896362
10920 29743.531476
10920 29743.274816
10920 29742.593479
10920 29743.576614
13648 29698.648212
13648 29698.011918
13648 29699.067174
13648 29697.766800
13648 29698.158501
13648 29699.089642
13648 29699.372606
13648 29698.797552
13648 29698.729645
13648 29699.411304
16384 29687.455878
16384 29689.472385
16384 29690.115835
16384 29690.165207
16384 29689.522856
16384 29689.485205
16384 29687.368269
16384 29689.887927
16384 29690.382748
16384 29689.359481
21840 29731.626009
21840 29733.082023
21840 29730.211100
21840 29730.556219
21840 29729.382372
21840 29729.870898
21840 29730.573060
21840 29731.165008
21840 29729.097678
21840 29731.921720
27304 29760.230943
27304 29759.888180
27304 29759.508369
27304 29758.435756
27304 29740.449684
27304 29758.242380
27304 29757.991453
27304 29758.105879
27304 29758.505876
27304 29759.234634
32768 29738.345374
32768 29741.906403
32768 29742.250359
32768 29742.246561
