256 4293.181051
256 4293.166578
256 4293.386180
256 4292.449702
256 4293.347903
256 4293.333373
256 4293.201566
256 4290.912848
256 4293.288648
256 4293.386254
336 4293.257419
336 4293.265275
336 4293.309415
336 4293.267314
336 4293.281748
336 4293.298644
336 4293.274194
336 4293.334318
336 4293.264608
336 4293.307945
424 4293.230893
424 4293.218703
424 4293.208414
424 4293.213512
424 4292.666338
424 4293.121810
424 4293.172767
424 4293.167361
424 4293.029077
424 4293.108893
512 4293.195579
512 4293.107495
512 4292.987339
512 4293.097476
512 4293.137440
512 4293.118201
512 4293.063731
512 4292.541805
512 4293.046397
512 4292.983607
680 4293.046859
680 4293.083293
680 4292.995304
680 4292.982396
680 4293.037943
680 4293.031016
680 4293.023259
680 4293.018287
680 4293.070121
680 4293.072388
848 4292.817174
848 4293.034279
848 4292.914384
848 4292.887778
848 4292.951815
848 4292.966665
848 4292.507090
848 4293.582085
848 4294.041224
848 4294.142576
1024 4294.046957
1024 4294.097926
1024 4293.997542
1024 4294.064767
1024 4294.061936
1024 4294.066086
1024 4294.082503
1024 4294.079344
1024 4294.047392
1024 4294.074648
1360 4293.972659
1360 4293.954375
1360 4293.958269
1360 4293.995384
1360 4293.949210
1360 4293.976771
1360 4293.994690
1360 4293.979441
1360 4293.976239
1360 4293.971254
1704 4293.862004
1704 4293.922692
1704 4293.901617
1704 4293.926421
1704 4293.910968
1704 4293.899235
1704 4293.872444
1704 4293.875721
1704 4293.872382
1704 4293.891785
2048 4293.813348
2048 4293.823044
2048 4293.373287
2048 4293.744173
2048 4293.788623
2048 4293.820189
2048 4293.555447
2048 4293.803842
2048 4293.726602
2048 4293.771179
2728 4293.561324
2728 4293.564642
2728 4293.534053
2728 4293.584456
2728 4293.537114
2728 4293.536361
2728 4293.583908
2728 4293.576925
2728 4293.564202
2728 4293.467595
3408 4293.328106
3408 4293.370445
3408 4293.361697
3408 4293.375034
3408 4293.358804
3408 4293.388810
3408 4293.303001
3408 4293.410712
3408 4293.380134
3408 4293.371981
4096 4293.193525
4096 4293.213715
4096 4293.147092
4096 4293.186743
4096 4293.153673
4096 4293.062992
4096 4293.157884
4096 4293.181912
4096 4293.137658
4096 4293.233773
5456 4292.871040
5456 4292.814714
5456 4292.853842
5456 4292.871259
5456 4292.738563
5456 4292.812584
5456 4292.796134
5456 4292.790338
5456 4292.791166
5456 4292.799675
6824 4292.235702
6824 4292.470081
6824 4292.469649
6824 4292.454772
6824 4292.380503
6824 4292.496107
6824 4292.416697
6824 4292.429763
6824 4292.402775
6824 4292.425434
8192 4292.110980
8192 4292.124900
8192 4292.084990
8192 4292.124693
8192 4292.159087
8192 4292.181003
8192 4292.125784
8192 4292.145936
8192 4292.022701
8192 4292.072208
10920 4291.383255
10920 4291.331305
10920 4291.344098
10920 4291.377242
10920 4291.262878
10920 4291.451054
10920 4291.455497
10920 4291.424458
10920 4291.438430
10920 4291.458127
13648 4290.620156
13648 4290.702456
13648 4290.726424
13648 4290.692199
13648 4290.681549
13648 4290.689755
13648 4290.641107
13648 4290.785772
13648 4290.724024
13648 4290.737505
16384 4290.124124
16384 4290.102746
16384 4289.923977
16384 4289.997655
16384 4290.056793
16384 4290.017289
16384 4289.949929
16384 4290.033562
16384 4289.943549
16384 4290.099133
21840 4288.891564
21840 4288.829883
21840 4288.889484
21840 4288.869258
21840 4288.655019
21840 4288.743469
21840 4288.645483
21840 4288.702132
21840 4288.744316
21840 4288.706625
27304 4287.355227
27304 4287.531321
27304 4287.558173
27304 4287.556885
27304 4287.530599
27304 4287.566243
27304 4287.387765
27304 4287.754920
27304 4287.725148
27304 4287.783735
32768 4290.534140
32768 4290.583552
32768 4290.409726
32768 4290.363291
32768 4290.390936
32768 4290.434490
32768 4290.409108
32768 4290.405942
32768 4290.318753
32768 4290.492129
43688 4291.205269
43688 4291.199144
43688 4291.323385
43688 4291.164243
43688 4291.181469
43688 4291.217241
43688 4291.154508
43688 4291.097323
43688 4291.106587
43688 4290.746241
54608 4290.266011
54608 4290.413362
54608 4290.459384
54608 4290.525464
54608 4290.539612
54608 4290.471142
54608 4252.241131
54608 4290.659915
54608 4290.512369
54608 4290.504838
65536 4289.866110
65536 4290.124017
65536 4289.960529
65536 4290.111276
65536 4290.037994
65536 4290.081204
65536 4290.020007
65536 4289.971685
65536 4289.962432
65536 4290.067723
87376 4289.468642
87376 4289.483485
87376 4289.390662
87376 4289.340477
87376 4289.233842
87376 4289.333720
87376 4289.497936
87376 4289.499703
87376 4289.467975
87376 4289.559208
109224 4288.716524
109224 4288.839228
109224 4288.652708
109224 4288.872864
109224 4288.820191
109224 4288.788067
109224 4288.520003
109224 4288.845215
109224 4288.803701
109224 4288.773845
131072 4287.505380
131072 4287.593220
131072 4287.381847
131072 4287.279639
131072 4287.651512
131072 4287.689039
131072 4287.756017
131072 4287.705281
131072 4287.325350
131072 4287.547851
174760 4285.029015
174760 4285.046540
174760 4285.074314
174760 4284.988441
174760 4285.027274
174760 4285.174857
174760 4285.121773
174760 4285.050058
174760 4285.123838
174760 4284.144968
218448 4283.737759
218448 4284.178089
218448 4283.985661
218448 4284.183955
218448 4284.096215
218448 4284.096869
218448 4283.895361
218448 4284.198582
218448 4284.156932
218448 4284.153523
262144 4283.290635
262144 4283.367470
262144 4282.922168
262144 4283.336481
262144 4283.195441
262144 4283.187309
262144 4283.251334
262144 4283.322155
262144 4283.008615
262144 4283.297179
349520 4288.441312
349520 4288.323488
349520 4288.447583
349520 4288.181848
349520 4288.035792
349520 4288.434722
349520 4288.406229
349520 4288.423617
349520 4288.460446
349520 4288.422294
436904 4288.372987
436904 4288.509680
436904 4287.735178
436904 4288.610795
436904 4288.533448
436904 4288.490229
436904 4288.175632
436904 4288.522797
436904 4288.510058
436904 4288.557769
524288 4286.553626
524288 4286.474395
524288 4286.371399
524288 4286.483865
524288 4286.454590
524288 4286.530624
524288 4286.497850
524288 4286.477782
524288 4286.186668
524288 4286.383620
699048 4283.229543
699048 4283.190331
699048 4283.158388
699048 4283.118283
699048 4283.145458
699048 4283.318014
699048 4283.446708
699048 4283.193870
699048 4283.383846
699048 4282.639667
873808 4280.669799
873808 4281.031404
873808 4280.938268
873808 4280.876577
873808 4280.741078
873808 4281.112392
873808 4281.135597
873808 4281.349543
873808 4281.313629
873808 4281.357193
1048576 4279.620175
1048576 4279.690997
1048576 4279.296682
1048576 4279.656828
1048576 4279.751498
1048576 4279.747749
1048576 4279.812315
1048576 4279.875214
1048576 4279.512172
1048576 4279.481617
1398096 4277.721119
1398096 4277.681206
1398096 4277.639680
1398096 4277.511409
1398096 4277.242074
1398096 4277.497253
1398096 4277.781803
1398096 4277.801659
1398096 4277.816182
1398096 4277.713052
1747624 4276.918647
1747624 4277.062851
1747624 4277.165401
1747624 4277.381879
1747624 4277.408999
1747624 4277.256368
1747624 4276.809123
1747624 4277.223291
1747624 4277.196286
1747624 4277.462487
2097152 4276.881221
